,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
no_ortho_EhistolyticaHM1IMSS,5DOAN,MTAN,THZPSN,AGM4PH,PUNP2,PUNP6,NALN6,AHCYSNS,THZSN,DXHPScmc,DOLASNTc,lipid4,NADPN,DLYSPYRAT,4PCP,UM4PCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PreichenowiG01,DES_9,LIPOS,DXHPScm,DHORD2,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,THZPSN_mt2,THZPSNm,LCAT1e,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrelictumSGS1-like,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,THZPSNm,THZPSN_mt2,FAS260_ap,CPPPGO_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,PUNP2,HMBS_ap,LCAT1e,GHMT2r_ap,LIPA3ODAex,GM1LIPA3ODAex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PgaboniSY75,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,APCS,SPRMS,DMCITALOR,DOLASNT,ACPCS,ACPSm,ACPS,ATAH,CYANSTm,CBFCc,PLDAGAT_MYRS_EPA_ARA_PC_3_c,PLDAGAT_OLE_EPA_EPA_PE_9_c,PLDAGAT_LNA_EPA_ARA_PC_2_c,PLDAGAT_MYRS_EPA_ARA_PC_2_c,PLDAGAT_HDE_PALM_EPA_PC_3_c,PLDAGAT_HDE_PALM_EPA_PE_9_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumGN01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pvinckeivinckeivinckei,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,CYANSTm,CBFCc,THZPSN_mt2,THZPSNm,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,GHMT2r_ap,LCAT1e,DOLASNT_pf,CPPPGO_ap,FAS260_ap,HMBS_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhellemATCC50504,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,DXHPScmc,OHPHM6nc,FE3DCITabcppc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PknowlesiH,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,THZPSNm,THZPSN_mt2,FAS260_ap,CPPPGO_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL120t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL181t2pp_ap,PUNP2,LCAT1e,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumKE01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_SneuronaSN3,THZPSN,PSERDm_SC,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,ACSERLm,ALASm,POLYAO,THZSN,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PbillcollinsiG01,DES_9,LIPOS,DXHPScm,CITALOR,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DMCITALOR,ACPCS,ATAH,CYANSTm,CBFCc,PLDAGAT_HDE_ARA_ARA_PC_3_c,PLDAGAT_PALM_EPA_ARA_PC_3_c,DAGAH_STC_DHA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_GintestinalisAssemblageBGS_B,PUNP4,THZPSN,PUNP6,ACPS,XTSNH,FE3DCITabcppc,DXHPScmc,DOLASNTc,PLDAGAT_PALM_EPA_LNA_PC_7_c,PLDAGAT_OLE_PALM_HDE_PE_10_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NparisiiERTm3,THZPSN,LNS14DM,PCDAGAT,FEDCabc,SHSL2,DXHPScmc,DOLASNTc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TvivaxY486,THZPSN,DES_9,ACSERSULLm,LIPOS,PMEACPE,PCDAGAT,DES_15,APAPTm,ACSERLm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PreichenowiG01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,APCS,CRNCARtm,EPISTESTH_SC,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,CBFCc,PSY,3OAS180_h,ANXANOR,ARGDh,3OAS181_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfragileNilgiri,DES_9,LIPOS,DXHPScm,DHORD2,ADSHm,APAPTm,DOLASNT,ATAH,CBFCc,FAH120c,FAH160c,FAH1829Z12Zc,FAH140c,FAH1819Zc,CPPPGO_ap,THZPSN_mt2,THZPSNm,GHMT2r_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,FAS260_ap,HMBS_ap,LCAT1e,HMR_2969,GNDer,PLDAGAT_MYRS_HDE_HDE_PE_15_c,HMR_2982,PLDAGAT_EPA_EPA_ARA_PC_6_c,DAGAH_EPA_DHA_c,RE3289R,PLDAGAT_EPA_EPA_ARA_PE_16_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Chominis30976,THZPSN,DXHPScm,OAAICITtm,CRNCARtm,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TannulataAnkara,THZPSN,DLYSOXGAT,NOS,NOS2_1,CITALOR,DMCITALOR,ACPS,PUNP6,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EdisparSAW760,5DOAN,MTAN,THZPSN,AGM4PH,PUNP2,PUNP6,NALN6,METGL,AGM3PH,AGMT,FEDCabc,ARGN_1,AGMH,AHCYSNS,THZSN,FE3DCITabcppc,DXHPScmc,DOLASNTc,AHALc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PreichenowiCDC,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,CRNCARtm,DOLASNT,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumDd2,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,DAGAH_LNA_DHA_c,PLDAGAT_MYRS_EPA_ARA_PC_6_c,FAO141p_odd,DAGAH_DHA_EPA_c,PLDAGAT_LNA_EPA_ARA_PC_5_c,3NTD2pp_1,PLDAGAT_PALM_PALM_LNA_PC_4_c,PLDAGAT_HDE_EPA_DHA_PC_8_c,DAGAH_HDE_DHA_c,PLDAGAT_MYRS_EPA_HDE_PE_15_c,FA141COAabcp,PLDAGAT_LNA_EPA_ARA_PC_6_c,3OAS180_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiVAND,THZPSN,DLYSOXGAT,DES_9,LIPOS,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EnecatrixHoughton,THZPSN,ILETRSm,THRTRSm,4M2OPLOXRD,GCCa,DLYSOXGAT,PREPTHS2,MCBTS3,DES_9,FASC201ACP,ACSERSULLm,GLYTLm,PROAKGOX1,PBALm,AOXSr2,LYSDC,AOXSr,HBZOPT6m,HISTRSm,PHETRSm,KAS19SA,KAS20SA,UPPDC2,PREPTHS,PHYCBOXL,MCBTS2,MCBTS,MYCSacp58,MYCSacp56,MYCON4,FASm180,FASC221ACP,FASC240ACP,MATm,MG3A,ARGDC,LYSTRSm,HBZOPT6m_1,MYCON2,MYCON1,FASm3001,ALATL,ADSHm,ACSERLm,AKGDH,CPPPGO,THZPSN3,ALASm,ASPTRSm,CRNCARtm,3M2OBLOXRD,3M2OPLOXRD,PFOR,MYCSacp50,MYCON5,MYCON3,FASm340,OIVD3m,DOLASNT,MG3B,VALTRSm,HYDAm,ACLSa,RE2912M,SECYSTL,,,,,,,,,,,,,,,,,,,
no_ortho_AalgeraePRA109,ACONMT,THZPSN,PC6YM,CPC6MT,AOXSr,DIPS,LNS14DMx,THZPSN3,THZSN,ACPS,DXHPScmc,OHPHM6nc,ALASmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EcanceriGB1,THZPSN,DIPS,LNS14DMx,THZSN,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PblacklockiG01,DES_9,LIPOS,DXHPScm,DHORD2,FECOSTESTH_SC,CITALOR,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DMCITALOR,DOLASNT,ATAH,CBFCc,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BmicrotiRI,PUNP1,PUNP4,PUNP5,THZPSN,PUNP2,PUNP6,PUNP8,PUNP3,PUNP7,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_BsaltansLakeKonstanz,THZPSN,ARMT,URFGTT,C190cSN,DES_9,AGM4PH,LIPOS,SAM24MT,AGM3PH,DHORD2,PMEACPE,DIPS,NNMT,PCDAGAT,APAPTm,APCS,SPRMS,DES_6,DES_6B,MPBQ,DOLASNT,ACPSm,ACPCS,RE0066C,BADP,CYARTMT,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumSN01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LbraziliensisMHOMBR75M2903,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiRH,AKGDm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EcuniculiEC2,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,SHSL2,OHPHM6nc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumDd2,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LmajorSD75,THZPSN,DES_9,ACSERSULLm,LIPOS,PAPSR,HADPCOADH,APAPTm,ACSERLm,PAPSR2,THZSN,DES_6,DES_6B,DOLASNT,PLA2PC_LNA_ARA_c,PLDAGAT_OLE_HDE_HDE_PC_6_c,PLDAGAT_HDE_EPA_DHA_PE_10_c,DAGAH_LNA_DHA_c,PLDAGAT_PALM_EPA_ARA_PC_5_c,PLDAGAT_MYRS_EPA_DHA_PC_6_c,PLA2PC_EPA_DHA_c,PLDAGAT_HDE_EPA_LNA_PC_7_c,PLDAGAT_EPA_EPA_DHA_PE_10_c,PLDPE_DHA_ALNA_c,DAGAH_EPA_DHA_c,PLDAGAT_PALM_EPA_DHA_PE_10_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_SneuronaSOSN1,THZPSN,PSERDm_SC,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,ACSERLm,MECDPDH5,ALASm,POLYAO,THZSN,DOLASNT,HDSc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Bdivergens1802A,THZPSN,ACPS,DOLASNTc,DXHPScmc,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiME49,THZPSN,DES_9,LIPOS,DOLASNT,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LspMARLEM2494,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,PLDAGAT_HDE_HDE_LNA_PC_5_c,MOTH,PLDAGAT_LNA_EPA_LNA_PC_5_c,PLDAGAT_HDE_HDE_LNA_PC_6_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Candersoni30847,THZPSN,LNS14DM,ORNTAC,DXHPScm,AMAOTr,DOLASNT,ACPCS,ACPSm,AHALc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_GintestinalisAssemblageAWB,PUNP4,TMDPP,THZPSN,PUNP6,FEDCabc,ACPS,DXHPScmc,FE3DCITabcppc,DOLASNTc,NEU25nhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PcynomolgiM,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ATAH,ACPCS,AGAT_LLA,ACPS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PyoeliiyoeliiYM,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,DAGAH_OLE_DHA_c,PLDAGAT_EPA_EPA_ARA_PC_3_c,PLDAGAT_EPA_EPA_ARA_PE_11_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumKH02,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhistolyticaHM1IMSS-B,THZPSN,PUNP6,NALN6,FEDCabc,DXHPScmc,DOLASNTc,MG3Ac,lipid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_VcorneaeATCC50505,THZPSN,4M2OPLOXRD,PDHa,AOXSr,DIPS,LNS14DMx,OIVD1r,OIVD2,OBDHc,FEDCabc,THZPSN3,3M2OBLOXRD,3M2OPLOXRD,OIVD3,ACPS,PSERDv_SCc,PSERDg_SCc,FE3DCITabcppc,DXHPScmc,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pgallinaceum8A,DES_9,LIPOS,DXHPScm,PCDAGAT,ADSHm,APAPTm,DOLASNT,PLDAGAT_DHA_EPA_DHA_PC_1_c,PLDAGAT_HDE_MYRS_LNA_PE_13_c,PLDAGAT_OLE_PALM_HDE_PC_1_c,PLDAGAT_EPA_EPA_LNA_PC_7_c,PLDAGAT_MYRS_HDE_HDE_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_MdaphniaeUGP3,PUNP4,TMDPP,THZPSN,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,LIPOS,PUNP2,PUNP6,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,AGMT,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,BC10_new,THZSN,HOXG,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,DXHPScmc,FAH120c,FAH160c,DOLASNTc,CBFCc,FAH1829Z12Zc,FAH140c,FAH1819Zc,ICDHym,MTAM,AKGDm
no_ortho_CparvumIowaII,THZPSN,FAS141ACPm,FAS181ACPm,PSERDm_SC,PTOR,CLPNS2_BS,DXHPScm,FAS160ACPm,FAS182ACPm,OAAICITtm,FAS120ACPm,FAS140ACPm,FAS180ACPm,FAS80ACPm_L,ADSHm,CRNCARtm,FAS100ACPm,FAS161ACPm,THZSN,DOLASNT,ACOAD1fm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NfowleriATCC30863,AGM4PH,LIPOS,NALN6,GALMAN4,SAGH,AGM3PH,AMAOTr,GALMAN6,POLYAO,DES_6,DES_6B,MM2c,MM3c,SGHBc,PI45PLC_18_2_16_0nhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgrayiANR4,THZPSN,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,PI45BPP_SC,APAPTm,ACSERLm,APCS,SPRMS,DES_6,DES_6B,DOLASNT,ACPSm,CYANSTm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LbraziliensisMHOMBR75M2904,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PfalciparumHB3,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,APCS,CRNCARtm,SPRMS,DOLASNT,ACPCS,ATAH,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EcuniculiGBM1,THZPSN,HYDFDN,HYDFDi,DIPS,PLBPC_SC,FEDCabc,ACPS,SHSL2,DXHPScmc,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TgondiiTgCatPRC2,THZPSN,DLYSOXGAT,DES_9,LIPOS,DHORD2,DOLASNT,ACPSm,ACPCS,F4MTSPD,GLYOp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PknowlesiMalayanPk1A,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CBFCc,THZPSN_mt2,THZPSNm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,HMBS_ap,CPPPGO_ap,LCAT1e,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
