,rxns_added
973,EX_hxcoa_e: hxcoa_e <=> 
974,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
975,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
976,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
977,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
978,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
979,HXCOAte: hxcoa_c --> hxcoa_e
980,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
981,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
982,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
983,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
984,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
985,PSD141: h_c + ps141_c --> co2_c + pe141_c
986,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
987,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
988,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
989,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
990,ACONT: cit_c --> icit_c
991,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
992,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
993,FAS160COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + tdcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + pmtcoa_c
994,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
995,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
996,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
997,ETHAAL: etha_c --> acald_c + nh4_c
998,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
999,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1000,PFL: coa_c + pyr_c --> accoa_c + for_c
1001,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
1002,RPI: r5p_c <=> ru5p__D_c
1003,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1004,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1005,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1006,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1007,PSD181: h_c + ps181_c --> co2_c + pe181_c
1008,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1009,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1010,EDA: 2ddg6p_c --> g3p_c + pyr_c
1011,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1012,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
1013,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1014,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
1015,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
1016,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1017,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1018,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
1019,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1020,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1021,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1022,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1023,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1024,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
1025,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1026,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1027,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
1028,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
1029,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1030,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1031,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1032,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1033,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1034,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1035,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
1036,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
1037,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
1038,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1039,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1040,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
1041,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1042,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1043,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1044,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1045,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
1046,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1047,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
1048,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
1049,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
1050,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1051,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1052,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1053,FBA2: f1p_c --> dhap_c + glyald_c
1054,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
1055,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1056,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1057,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1058,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1059,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
1060,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1061,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1062,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1063,MI1PS: g6p_c --> mi1p__D_c
1064,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1065,HMR_0188: atp_c + coa_c + ddca_c --> amp_c + ddcacoa_c + ppi_c
1066,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1067,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
1068,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1069,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1070,PSD120: h_c + ps120_c --> co2_c + pe120_c
1071,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
1072,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
1073,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
1074,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1075,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1076,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
1077,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1078,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1079,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
1080,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1081,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
1082,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1083,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
1084,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1085,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1086,PGM: 2pg_c <=> 3pg_c
1087,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1088,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1089,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1090,MTHFR3_1: h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c
1091,FBA: fdp_c <=> dhap_c + g3p_c
1092,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
1093,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
1094,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1095,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1096,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
1097,ADK1: amp_c + atp_c <=> 2.0 adp_c
1098,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
1099,COAtim: coa_c --> coa_m
1100,TPI: dhap_c <=> g3p_c
1101,GLYK: atp_c + glyc_c --> adp_c + glyc3p_c + h_c
1102,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1103,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1104,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1105,ETHAPT1819Z1819Z: 12dgr1819Z1819Z_c + cdpea_c --> cmp_c + h_c + pe1819Z1819Z_c
1106,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1107,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1108,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1109,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
1110,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1111,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1112,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1113,PTD1INOt: ptd1ino_c <=> ptd1ino_e
1114,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
1115,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
1116,ENO: 2pg_c <=> h2o_c + pep_c
1117,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
1118,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1119,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1120,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1121,GLNt: gln__L_e --> gln__L_c
1122,EX_gal__L_e: gal__L_e <=> 
1123,EX_chsterol_e: chsterol_e <=> 
1124,CHOLESTTDe: chsterol_c --> chsterol_e
1125,EX_ptrc_e: ptrc_e <=> 
1126,PTRCtex2: ptrc_c --> ptrc_e
1127,EX_cit_e: cit_e <=> 
1128,mthgxl_s: dhap_c --> mthgxl_c
1129,POR_syn: coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
1130,Stress_protein_c: protdt_c <=> 
1131,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1132,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1133,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1134,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
1135,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1136,disulfide_protein_c: protds_c <=> 
1137,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1138,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1139,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1140,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1141,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1142,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1143,FBA2: f1p_c --> dhap_c + glyald_c
1144,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1145,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1146,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1147,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1148,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
1149,PGM: 2pg_c <=> 3pg_c
1150,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1151,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1152,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1153,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
1154,FTR: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
1155,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1156,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
1157,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1158,ENO: 2pg_c <=> h2o_c + pep_c
1159,EX_sprm_e: sprm_e <=> 
1160,SPRMti: sprm_e --> sprm_c
1161,EX_val__L_e: val__L_e <=> 
1162,VALtec: val__L_e --> val__L_c
1163,EX_etha_e: etha_e <=> 
1164,ETHAt: etha_e --> etha_c
1165,EX_arg__L_e: arg__L_e <=> 
1166,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1167,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1168,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1169,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
1170,EX_inositol: ptd1ino_e <=> 
1171,mthgxl_s: dhap_c --> mthgxl_c
1172,EX_hxcoa_e: hxcoa_e <=> 
1173,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
1174,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
1175,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1176,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
1177,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1178,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
1179,HXCOAte: hxcoa_c --> hxcoa_e
1180,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
1181,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1182,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
1183,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1184,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1185,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1186,PSD141: h_c + ps141_c --> co2_c + pe141_c
1187,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
1188,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1189,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
1190,O2tm: o2_c --> o2_m
1191,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
1192,ACONT: cit_c --> icit_c
1193,FAS160COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + tdcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + pmtcoa_c
1194,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1195,ETHAAL: etha_c --> acald_c + nh4_c
1196,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
1197,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1198,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
1199,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
1200,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1201,HMR_0614: HC02057_c + cdpea_c --> cmp_c + h_c + pe_hs_c
1202,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1203,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1204,FUMm: fum_m + h2o_m <=> mal__L_m
1205,PSD181: h_c + ps181_c --> co2_c + pe181_c
1206,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1207,PGMm: 3pg_m --> 2pg_m
1208,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1209,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1210,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1211,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1212,HMR_0642: h2o_c + pe_hs_c --> HC02051_c + etha_c + h_c
1213,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1214,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
1215,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
1216,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1217,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
1218,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1219,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1220,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
1221,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1222,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1223,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1224,ENOm: 2pg_m --> h2o_m + pep_m
1225,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1226,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1227,COAtmt: coa_m <=> coa_c
1228,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1229,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
1230,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
1231,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1232,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1233,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
1234,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1235,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1236,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
1237,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1238,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
1239,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1240,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1241,OCCOAtm: occoa_c --> occoa_m
1242,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
1243,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1244,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
1245,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
1246,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1247,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1248,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1249,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
1250,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1251,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1252,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
1253,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1254,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1255,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1256,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1257,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
1258,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1259,HMR_0598: HC02051_c + h2o_c --> HC02057_c + pi_c
1260,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
1261,FAS180: 3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c
1262,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
1263,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
1264,FUM: fum_c + h2o_c --> mal__L_c
1265,CO2tmt: co2_m <=> co2_c
1266,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1267,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1268,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
1269,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1270,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1271,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
1272,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1273,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1274,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1275,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
1276,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1277,MI1PS: g6p_c --> mi1p__D_c
1278,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1279,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
1280,ORNt3m: h_c + orn_m --> h_m + orn_c
1281,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1282,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
1283,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1284,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1285,PSD120: h_c + ps120_c --> co2_c + pe120_c
1286,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
1287,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
1288,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1289,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1290,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1291,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1292,ALAtmi: ala__L_m <=> ala__L_c
1293,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
1294,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1295,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1296,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
1297,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
