,rxns_added
980,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
981,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
982,MMTSADm: 2mop_m + coa_m + nad_m --> h_m + mmcoa__R_m + nadh_m
983,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
984,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
985,ARGt5r: arg__L_e --> arg__L_c
986,EX_lipoate_e: lipoate_e <=> 
987,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
988,EX_ile__L_e: ile__L_e <=> 
989,ILEtec: ile__L_e --> ile__L_c
990,EX_fum_e: fum_e <=> 
991,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
992,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
993,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
994,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
995,PGM: 2pg_c <=> 3pg_c
996,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
997,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
998,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
999,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1000,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1001,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1002,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
1003,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1004,ENO: 2pg_c <=> h2o_c + pep_c
1005,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
1006,ENOm: 2pg_m --> h2o_m + pep_m
1007,Stress_protein_c: protdt_c <=> 
1008,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1009,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
1010,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
1011,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1012,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1013,FUMtmt: fum_m <=> fum_c
1014,disulfide_protein_c: protds_c <=> 
1015,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
1016,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
1017,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
1018,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1019,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
1020,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1021,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
1022,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
1023,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1024,PGI: g6p_c <=> f6p_c
1025,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1026,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
1027,PGMm: 3pg_m --> 2pg_m
1028,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1029,TRDRf: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxox_c + trdrd_c
1030,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1031,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
1032,ACONT: cit_c --> icit_c
1033,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
1034,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1035,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
1036,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
1037,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
1038,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1039,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1040,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
1041,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
1042,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
1043,4HTHRA: 4hthr_c --> gcald_c + gly_c
1044,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1045,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
1046,SUCCtmt: succ_m <=> succ_c
1047,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1048,RE0567C: CE2247_c --> CE2243_c + h2o_c
1049,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1050,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
1051,EX_pdima_e: pdima_e --> 
1052,ICL_1: icit_m --> glx_m + succ_m
1053,ACONTm: cit_m --> icit_m
1054,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1055,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
1056,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1057,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
1058,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1059,GLYCLTtm: glyclt_c --> glyclt_m
1060,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
1061,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
1062,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1063,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1064,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
1065,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
1066,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
1067,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1068,HMR_4957: cit_m --> cit_c
1069,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
1070,MMM: succoa_c --> mmcoa__S_c
1071,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
1072,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
1073,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
1074,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
1075,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1076,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1077,PDIMAT: pdima_c --> pdima_e
1078,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
1079,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1080,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
1081,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
1082,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1083,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1084,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
1085,FTR: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
1086,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1087,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1088,NADFADOR: fadh2_c + fdxr_42_c + 2.0 nad_c --> fad_c + fdxo_42_c + 2.0 nadh_c
1089,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1090,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
1091,ASPT: asp__L_c --> fum_c + nh4_c
1092,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
1093,POR_syn: coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
1094,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
1095,OOR3r: akg_c + coa_c + fdxox_c + h_c --> co2_c + fdxrd_c + succoa_c
1096,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1097,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1098,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
1099,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
1100,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
1101,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
1102,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1103,EDA: 2ddg6p_c --> g3p_c + pyr_c
1104,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1105,DICtm: mal__L_c + succ_m --> mal__L_m + succ_c
1106,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1107,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
1108,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
1109,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
1110,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
1111,GCALDtm: gcald_c --> gcald_m
1112,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
1113,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
1114,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
1115,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
1116,FUMm: fum_m + h2o_m <=> mal__L_m
1117,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1118,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
1119,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
1120,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
1121,EX_glc__D_e: glc__D_e <=> 
1122,GLCt1: glc__D_e <=> glc__D_c
1123,EX_ser__L_e: ser__L_e <=> 
1124,r2526: ser__L_e --> ser__L_c
1125,EX_man_e: man_e <=> 
1126,MANt1r: man_e <=> man_c
1127,EX_gln__L_e: gln__L_e <=> 
1128,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
1129,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
1130,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
1131,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1132,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
1133,EX_inositol: ptd1ino_e <=> 
1134,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1135,PGM: 2pg_c <=> 3pg_c
1136,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1137,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
1138,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
1139,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1140,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1141,RTOT5_cho: R5coa_cho_c --> Rtotalcoa_c
1142,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1143,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
1144,FBA: fdp_c <=> dhap_c + g3p_c
1145,RPI: r5p_c <=> ru5p__D_c
1146,ENO: 2pg_c <=> h2o_c + pep_c
1147,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1148,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1149,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1150,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
1151,ARTFR52_cho: 0.625 coa_m + hexccoa_c --> 1.625 R5coa_cho_c
1152,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1153,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
1154,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1155,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1156,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
1157,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
1158,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
1159,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1160,PGI: g6p_c <=> f6p_c
1161,COAtim: coa_c --> coa_m
1162,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
1163,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1164,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1165,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1166,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1167,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1168,ACONT: cit_c --> icit_c
1169,FAS260: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttc_c --> co2_c + coa_c + h2o_c + hexc_c + 2.0 nadp_c
1170,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
1171,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
1172,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
1173,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
1174,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
1175,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1176,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
1177,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
1178,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
1179,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1180,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
1181,FAS240_L: 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c + ocdca_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ttc_c
1182,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
1183,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
1184,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1185,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
1186,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1187,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
1188,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
1189,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1190,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
1191,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
1192,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1193,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1194,MTHFR3_1: h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c
1195,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1196,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1197,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
1198,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1199,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1200,MGSA: dhap_c --> mthgxl_c + pi_c
1201,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1202,PFL: coa_c + pyr_c --> accoa_c + for_c
1203,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
1204,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1205,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
1206,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1207,ADK1: amp_c + atp_c <=> 2.0 adp_c
1208,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
1209,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
1210,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1211,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
1212,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
1213,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1214,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
1215,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1216,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1217,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1218,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
1219,PTD1INOt: ptd1ino_c <=> ptd1ino_e
1220,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
1221,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1222,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
1223,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1224,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1225,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1226,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1227,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
1228,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
1229,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
1230,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1231,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
1232,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
1233,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
1234,MI3PS: g6p_c --> mi3p__D_c
1235,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1236,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1237,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1238,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1239,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
1240,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1241,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1242,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
1243,FAS80COA_L: accoa_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + occoa_c
1244,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
1245,GLNt: gln__L_e --> gln__L_c
1246,EX_ptrc_e: ptrc_e <=> 
1247,PTRCtex2: ptrc_c --> ptrc_e
1248,EX_crm_e: crm_e <=> 
1249,EX_cit_e: cit_e <=> 
1250,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
1251,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
1252,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1253,DMATT: dmpp_c + ipdp_c --> grdp_c + ppi_c
1254,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
1255,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1256,12PPDRDH: 12ppd__R_c --> h2o_c + ppal_c
1257,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
1258,PGM: 2pg_c <=> 3pg_c
1259,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1260,EX_dolichol__L_e: dolichol__L_e --> 
1261,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1262,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1263,FBA: fdp_c <=> dhap_c + g3p_c
1264,MMSAD2: coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c
1265,ENO: 2pg_c <=> h2o_c + pep_c
1266,ENOm: 2pg_m --> h2o_m + pep_m
1267,Stress_protein_c: protdt_c <=> 
1268,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1269,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
1270,ATPtm_H: adp_c + atp_m + h_c --> adp_m + atp_c + h_m
1271,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
1272,disulfide_protein_c: protds_c <=> 
1273,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
1274,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1275,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
1276,ATPtm: adp_c + atp_m --> adp_m + atp_c
1277,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1278,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1279,PGI: g6p_c <=> f6p_c
1280,PGMm: 3pg_m --> 2pg_m
1281,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1282,GRTT: grdp_c + ipdp_c --> frdp_c + ppi_c
1283,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
1284,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
1285,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
1286,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1287,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1288,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
1289,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
1290,DXPS: g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
1291,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
