,rxns_added
969,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
970,MI3PS: g6p_c --> mi3p__D_c
971,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
972,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
973,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
974,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
975,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
976,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
977,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
978,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
979,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
980,HCO3E: co2_c + h2o_c --> h_c + hco3_c
981,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
982,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
983,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
984,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
985,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
986,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
987,RPI: r5p_c <=> ru5p__D_c
988,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
989,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
990,DESAT16_2: h_c + nadh_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nad_c
991,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
992,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
993,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
994,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
995,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
996,PGM: 2pg_c <=> 3pg_c
997,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
998,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
999,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
1000,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
1001,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
1002,4HTHRA: 4hthr_c --> gcald_c + gly_c
1003,PGI: g6p_c <=> f6p_c
1004,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1005,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1006,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1007,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
1008,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
1009,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1010,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
1011,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
1012,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
1013,EX_inositol: ptd1ino_e <=> 
1014,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
1015,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
1016,FBA: fdp_c <=> dhap_c + g3p_c
1017,EX_ac_e: ac_e <=> 
1018,ACtr: ac_e --> ac_c
1019,EX_crm_e: crm_e <=> 
1020,EX_arg__L_e: arg__L_e <=> 
1021,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
1022,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
1023,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1024,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
1025,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1026,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
1027,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
1028,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
1029,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1030,ENO: 2pg_c <=> h2o_c + pep_c
1031,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
1032,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
1033,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
1034,G3PAT160: glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c
1035,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
1036,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
1037,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
1038,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
1039,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
1040,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
1041,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
1042,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1043,OCCOAtm: occoa_c --> occoa_m
1044,mthgxl_s: dhap_c --> mthgxl_c
1045,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
1046,COAtmt: coa_m <=> coa_c
1047,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
1048,PLPS: g3p_c + gln__L_c + r5p_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1049,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
1050,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
1051,ARGSL: argsuc_c --> arg__L_c + fum_c
1052,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
1053,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
1054,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1055,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1056,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1057,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
1058,ACONT: cit_c --> icit_c
1059,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1060,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1061,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
1062,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
1063,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
1064,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1065,PGMm: 3pg_m --> 2pg_m
1066,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
1067,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
1068,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
1069,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
1070,FASC181ACP: 2.0 h_c + malACP_c + nadph_c + palmACP_c --> ACP_c + co2_c + h2o_c + nadp_c + octeACP_c
1071,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
1072,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
1073,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1074,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1075,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
1076,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
1077,ACONTm: cit_m --> icit_m
1078,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
1079,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
1080,ORNt3m: h_c + orn_m --> h_m + orn_c
1081,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
1082,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
1083,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1084,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
1085,AACPS8: ACP_c + atp_c + dca_c --> amp_c + dcaACP_c + ppi_c
1086,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
1087,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
1088,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
1089,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
1090,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
1091,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
1092,CO2tmt: co2_m <=> co2_c
1093,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
1094,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
1095,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
1096,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
1097,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
1098,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
1099,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
1100,ENOm: 2pg_m --> h2o_m + pep_m
1101,HXCOAte: hxcoa_c --> hxcoa_e
1102,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
1103,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
1104,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
1105,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
1106,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1107,FAS160: 3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c
1108,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1109,ADK1: amp_c + atp_c <=> 2.0 adp_c
1110,DASYN140: ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c
1111,PPA_1: h2o_c + ppi_c --> h_e + 2.0 pi_c
1112,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
1113,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
1114,FAS160COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + tdcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + pmtcoa_c
1115,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
1116,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
1117,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
1118,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
1119,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
1120,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
1121,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
1122,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
1123,OAAtmt: oaa_m <=> oaa_c
1124,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
1125,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
1126,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
1127,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
1128,PTD1INOt: ptd1ino_c <=> ptd1ino_e
1129,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
1130,EX_hxcoa_e: hxcoa_e <=> 
1131,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
1132,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
1133,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
1134,PSD120: h_c + ps120_c --> co2_c + pe120_c
1135,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
1136,AACPS1: ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
1137,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
1138,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
1139,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
1140,PAPA_STC_LNA_c: h2o_c + pa180182n6_c --> 12dgr180182n6_c + pi_c
1141,MI1PS: g6p_c --> mi1p__D_c
1142,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
1143,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
1144,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
1145,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
1146,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
1147,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
1148,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
1149,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1150,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
1151,GLUt7m: glu__L_c --> glu__L_m
1152,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
1153,AGPAT160: 1hdecg3p_c + palmACP_c --> ACP_c + pa160_c
1154,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
1155,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
1156,FUMm: fum_m + h2o_m <=> mal__L_m
1157,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
1158,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
1159,HCO3E: co2_c + h2o_c --> h_c + hco3_c
1160,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
1161,PSD141: h_c + ps141_c --> co2_c + pe141_c
1162,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
1163,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
1164,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
1165,TPI: dhap_c <=> g3p_c
1166,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
1167,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
1168,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
1169,O2tm: o2_c --> o2_m
1170,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
1171,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
1172,ETHAPT_STC_LNA_c: 12dgr180182n6_c + cdpea_c --> cmp_c + h_c + pe180182n6_c
1173,ETHAAL: etha_c --> acald_c + nh4_c
1174,FASC161ACP: 2.0 h_c + malACP_c + myrsACP_c + nadph_c --> ACP_c + co2_c + h2o_c + hdeACP_c + nadp_c
1175,AACPS6: ACP_c + atp_c + ocdca_c --> amp_c + ocdcaACP_c + ppi_c
1176,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
1177,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
1178,AACPS4: ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
1179,PGM: 2pg_c <=> 3pg_c
1180,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
1181,AACPS9: ACP_c + atp_c + octa_c --> amp_c + ocACP_c + ppi_c
1182,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
1183,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
1184,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
1185,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
1186,PGI: g6p_c <=> f6p_c
1187,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
1188,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
1189,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
1190,RTOT1: R1coa_hs_c --> Rtotalcoa_c
1191,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
1192,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
1193,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
1194,FUM: fum_c + h2o_c --> mal__L_c
1195,ALAtmi: ala__L_m <=> ala__L_c
1196,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
1197,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
1198,EX_inositol: ptd1ino_e <=> 
1199,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
1200,PLDPE_STC_LNA_c: h2o_c + pe180182n6_c --> etha_c + h_c + pa180182n6_c
1201,FBA: fdp_c <=> dhap_c + g3p_c
1202,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
1203,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
1204,PSD181: h_c + ps181_c --> co2_c + pe181_c
1205,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
1206,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
1207,ARGt5r: arg__L_e --> arg__L_c
1208,EX_pyr_e: pyr_e <=> 
1209,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1210,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1211,ENO: 2pg_c <=> h2o_c + pep_c
1212,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
1213,mthgxl_s: dhap_c --> mthgxl_c
1214,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1215,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1216,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1217,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1218,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1219,disulfide_protein_c: protds_c <=> 
1220,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
1221,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
1222,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
1223,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
1224,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
1225,FBA2: f1p_c --> dhap_c + glyald_c
1226,EDA: 2ddg6p_c --> g3p_c + pyr_c
1227,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
1228,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
1229,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
1230,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
1231,TPI: dhap_c <=> g3p_c
1232,Stress_protein_c: protdt_c <=> 
1233,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
1234,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
1235,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
1236,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
1237,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
1238,EX_mal__D_e: mal__D_e <=> 
1239,EX_etha_e: etha_e <=> 
1240,ETHAt: etha_e --> etha_c
1241,EX_ser__L_e: ser__L_e <=> 
1242,r2526: ser__L_e --> ser__L_c
1243,EX_fru_e: fru_e <=> 
1244,FRUt1r: fru_e <=> fru_c
1245,EX_chsterol_e: chsterol_e <=> 
1246,CHOLESTTDe: chsterol_c --> chsterol_e
1247,EX_succ_e: succ_e <=> 
1248,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
1249,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
1250,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
1251,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
1252,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
1253,ICL_1: icit_m --> glx_m + succ_m
1254,PPCOAC: atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c
1255,SUCptspp_1: pep_c --> pyr_c + suc6p_c
1256,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
1257,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
1258,ENO: 2pg_c <=> h2o_c + pep_c
1259,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
1260,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
1261,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
1262,mthgxl_s: dhap_c --> mthgxl_c
1263,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
1264,MMSAD2: coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c
1265,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
1266,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
1267,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
1268,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
1269,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
1270,ACONT: cit_c --> icit_c
1271,FRD7: fum_c + q8h2_c --> q8_c + succ_c
1272,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
1273,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
1274,PPDD: 12ppd__S_c --> h2o_c + ppal_c
1275,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
1276,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
1277,PGMm: 3pg_m --> 2pg_m
1278,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
1279,6PGTt_m: 6pgc_c + pi_m --> 6pgc_m + pi_c
1280,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
1281,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
1282,ACONTm: cit_m --> icit_m
1283,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
1284,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
1285,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
1286,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
1287,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
1288,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
1289,GCALDtm: gcald_c --> gcald_m
1290,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
1291,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
1292,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
1293,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
1294,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
1295,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
