,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
NDP1,NA,6.320930489791834,6.6969817632135165,74.00335393714383,74.00335393714383,NA,NA,29.991082324389083,29.991082324389083,NA,NA
CYTBO3_4pp,42.62077950316728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCHLD450ORc,NA,6.320930489791881,6.6969817632135715,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
FACOAL50It2ppc,NA,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
PGSA_SA,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
LIPACabcppc,NA,6.320930489791886,6.696981763213445,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
MEGLYXYLAMH,NA,6.320930489791898,6.696981763213563,NA,NA,NA,NA,NA,NA,5.20817638537615,18.033485997549267
SALCHS4abcppc,NA,6.320930489791881,6.696981763213513,74.00335393714361,74.00335393714361,NA,NA,29.991082324389147,29.991082324389147,5.208176385376132,NA
3OAR40,NA,6.3209304897918805,6.696981763213523,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,5.2081763853761265,18.033485997549263
PERD,59.77051372665798,6.320930489791883,6.696981763213499,NA,NA,NA,NA,NA,NA,NA,NA
ABUTD,NA,6.320930489791878,6.696981763213525,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
CRO4abcppc,NA,6.320930489791879,6.696981763213445,74.00335393714357,74.00335393714357,NA,NA,29.991082324389147,29.991082324389147,NA,NA
ACACT2m,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
GMAND,NA,6.320930489791872,6.696981763213509,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389325,29.991082324389325,5.208176385376187,18.033485997549263
ASAD,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
VALTRSm,NA,6.320930489791894,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
pg_prod7,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
NOS2_1,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
AKGDHe2r,NA,6.320930489791889,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
NTP8,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PI45BPP_SC,NA,6.32093048979189,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
GLYDHD,NA,NA,NA,NA,NA,NA,NA,29.991082324389247,29.991082324389247,NA,NA
r2514m,59.77051372665805,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PPBNGS_1c,NA,6.320930489791881,6.6969817632135715,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
ACOAD8f,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
ALPHNH,NA,6.3209304897918726,6.696981763212957,74.00335393714363,74.00335393714363,0.0,0.0,29.98487415253458,29.98487415253458,NA,NA
FTCD,59.54518379216828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANTS,NA,6.320930489791861,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
PG120abcppc,NA,6.320930489791854,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
LANOSTESTH_SC,NA,NA,NA,74.00335393714383,74.00335393714383,54.396490599705544,54.396490599705544,NA,NA,NA,NA
DXPRIi_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
PHACOAOR,NA,6.320930489791909,6.696981763213535,74.00335393714373,74.00335393714373,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
EX_ins_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
UA4E,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
DHFOR,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
LADGMDH,NA,NA,NA,NA,NA,NA,NA,2.4480431732745188e-14,2.4480431732745188e-14,NA,NA
DGDGGH1829Z12Z1617Zc,NA,6.320930489791886,6.696981763213635,NA,NA,NA,NA,NA,NA,NA,NA
EX_LptA_e,NA,6.3209304897918654,6.696981763213485,74.00335393714373,74.00335393714373,NA,NA,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
trna_pro,NA,-1.84399005263384e-13,0.0,NA,NA,NA,NA,-1.5964806979635535e-15,-1.5964806979635535e-15,5.304084095426269e-15,1.461005920665855e-14
trna_thr,NA,-1.8047959669844737e-13,3.050673031909845e-30,NA,NA,NA,NA,8.642455025343405e-13,8.642455025343405e-13,1.6387741609782812e-15,-7.305029603329275e-15
DGDGD4DS1819Z1634Z7Z10Zc,NA,6.320930489791854,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
ALLabcppc,NA,NA,NA,NA,NA,54.396490599705295,54.396490599705295,NA,NA,NA,NA
23CN2P3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
2_PERIOD_1_PERIOD_1_PERIOD_12,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
ALCD22yi,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549274
FUMAC,NA,NA,NA,74.00335393714356,74.00335393714356,NA,NA,NA,NA,NA,NA
ALCD23xim,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
FMETTRS_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.368258665411532e-15,1.3038187985681204e-15
NAt3_2,NA,6.320930489791885,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
PYK5,NA,6.320930489791877,6.696981763213552,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
ACOAD3,NA,6.320930489791944,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
PDE4,NA,6.320930489791927,6.696981763213586,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,5.208176385376153,18.033485997549285
MCA,NA,NA,NA,69.3960846772752,69.3960846772752,NA,NA,NA,NA,NA,NA
CHOLD,NA,6.320930489791887,6.696981763213552,NA,NA,NA,NA,NA,NA,5.20817638537612,18.03348599754925
3OAS121,NA,6.320930489791879,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
AMYLe,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
ACP1619ZD9DSc,NA,6.317456269619957,6.687883092614715,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.9896903859883,29.9896903859883,NA,NA
TRPTA,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
MLTP2,53.73250849601091,6.320930489791883,6.696981763213527,NA,NA,NA,NA,NA,NA,5.555453321416158e-13,17.982650202180825
PG161abcppc,NA,6.320930489791879,6.696981763213531,74.0033539371436,74.0033539371436,54.39649059970572,54.39649059970572,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
G6PDH2c,56.048970054241096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HKYNH,NA,NA,NA,9.701281832088056e-10,9.701281832088056e-10,NA,NA,NA,NA,NA,NA
MSULR,NA,NA,NA,74.00335393714369,74.00335393714369,NA,NA,0.0,0.0,NA,NA
AGPAT1819Z18111Zhc,NA,NA,NA,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
GTPCII,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,NA,NA
GLUK,59.77051372665958,NA,NA,-1.2891850172451253e-11,-1.2891850172451253e-11,54.396490599705686,54.396490599705686,0.0,0.0,5.208176385376164,18.033485997549292
HACD5m,59.77051372665803,6.320930489791853,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376152,18.033485997549263
PMTCOAtm,59.77051372665807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOAD2f,NA,6.320930489791878,6.696981763213525,74.00335393714403,74.00335393714403,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,NA,18.03348599754927
ATPS3r,NA,5.96294035932961,6.255328264685998,70.5638214649905,70.5638214649905,52.39710287261795,52.39710287261795,28.79143903141437,28.79143903141437,4.705139522178924,17.863238414918285
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
LIPAMPL,NA,6.320930489791854,6.696981763213523,74.00335393714431,74.00335393714431,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
GP4GH,NA,NA,NA,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,NA,NA,NA,NA
FAS240_L,59.770513726658656,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438906,29.99108232438906,5.208176385376148,18.033485997549278
3NUCLE4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
ZNabc,NA,6.320930489791909,6.696981763213535,74.00335393714398,74.00335393714398,54.39649059970559,54.39649059970559,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
PE1801835Z9Z12Zt,NA,6.320930489791885,6.696981763213502,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
SHCHCS3,NA,NA,NA,NA,NA,NA,NA,29.991082324389115,29.991082324389115,NA,NA
EX_pg18111Z160_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
TAURabc,NA,6.320930489791883,6.6969817632135085,74.00335393714091,74.00335393714091,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376132,18.03348599754928
DXPRIi,NA,6.320930489791891,6.696981763213492,0.0,0.0,-2.5187850908289827e-14,-2.5187850908289827e-14,0.0,0.0,NA,NA
DASYN183_6_9_12,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
FASm300,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
I2FE2SR,NA,6.320930489791896,6.696981763213519,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
PA120abcppc,NA,6.320930489791881,6.696981763213522,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
ASPt2r,NA,NA,NA,NA,NA,46.3036239190388,46.3036239190388,NA,NA,NA,NA
PLDAGAT_LNA_PALM_HDE_PC_7_c,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
PYDAMK,NA,6.320930489791885,6.696981763213525,74.00335393713014,74.00335393713014,54.39649059970558,54.39649059970558,29.991082324389204,29.991082324389204,NA,NA
r2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.824750748936173e-12,NA
PLDPE_STC_LNA_c,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTPATi,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PIN3K,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
ACOAD4f,NA,6.3209304897918805,6.696981763213523,74.00335393714406,74.00335393714406,54.39649059970569,54.39649059970569,29.99108232438921,29.99108232438921,NA,18.033485997549274
CYOR_q8_m,NA,6.320930489791858,6.696981763213668,73.88036424835806,73.88036424835806,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
EAR120y,NA,6.320930489791891,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
PPPNDO,NA,6.320930489791841,6.696981763213524,NA,NA,NA,NA,NA,NA,NA,NA
EX_butso3_e,NA,6.320930489791827,6.696981763213518,NA,NA,54.39649059970573,54.39649059970573,NA,NA,5.2081763853761505,18.03348599754927
G3PAT1819Z_1,NA,6.320930489791853,6.696981763213517,74.0033539371443,74.0033539371443,54.396490599706055,54.396490599706055,29.99108232438922,29.99108232438922,NA,NA
CYOO6m,59.77051372665801,6.320930489791907,6.696981763213519,73.74759742598341,73.74759742598341,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,NA,NA
trna_phe,NA,5.535988077773615e-29,-3.0814879110200457e-30,NA,NA,NA,NA,0.0,0.0,-2.3143936654887812e-15,1.654592433255819e-15
EX_dgsn_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
ARACHTA,59.770513726658095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pg_prod5,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
FASm320,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
ALDD18,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
DSBAO1,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
TMPPP_1,NA,NA,NA,NA,NA,NA,NA,-4.320267543922354e-14,-4.320267543922354e-14,NA,NA
LPLIPAL2E181,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
1AGPEAT1819Z1845Z9Z12Z15Z,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
NADH5,NA,6.320930489791927,6.696981763213586,74.00335393714373,74.00335393714373,NA,NA,NA,NA,NA,NA
MOTH1,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
PYDXNO,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
ACPPAT160,NA,6.320930489791878,6.696981763213525,74.00335393714353,74.00335393714353,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
ACALD,59.770513726657775,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376145,18.033485997549267
THFOR2,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
CITMS,NA,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
FAOXC8C6m,59.770513726658066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HISD_c,NA,NA,NA,5.483116890670856e-13,5.483116890670856e-13,NA,NA,NA,NA,NA,NA
VCOAD,NA,6.320930489791878,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
NADPHtmt,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HG2abcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
PG18111Z160t,NA,6.3209304897918726,6.696981763213449,74.00335393714356,74.00335393714356,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,5.20817638537614,18.03348599754928
LPLIPAL1A160pp,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
G6PB_pi_th,59.77051372665799,-1.9915078554970473e-13,NA,73.85874798935922,73.85874798935922,NA,NA,NA,NA,NA,18.03348599754928
NTD10,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
DAGAH_MYRS_PALM_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
G3PAT180_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PLPSA218111Z1819Z,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,NA,NA
DAGAH1819Z18111Z,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z1835Z9Z12Z,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
CYTMQOR3ppc,NA,NA,NA,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
PGSA141,NA,6.320930489791861,6.6969817632135324,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
DHFR,NA,6.320930489791863,6.6969817632135955,74.00335393714374,74.00335393714374,54.396490599705736,54.396490599705736,29.99108232438933,29.99108232438933,5.208176385376244,18.033485997549278
PG1819Z160t,NA,6.3209304897918726,6.696981763213449,74.00335393714356,74.00335393714356,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,5.20817638537614,18.03348599754928
HISTRSm,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
DGDGGH1829Z12Z1619Zc,NA,6.320930489791882,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
CINNDO,NA,6.32093048979185,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
FASC200ACP,NA,6.320930489791894,6.69698176321359,74.0033539371436,74.0033539371436,NA,NA,NA,NA,5.20817638537615,18.033485997549267
FACOAE80,NA,NA,NA,74.00312113558931,74.00312113558931,NA,NA,NA,NA,NA,NA
4MOPDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
lipid6,NA,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
AGPRim,57.21134058385629,6.320930489791834,6.6969817632135245,73.99832036652647,73.99832036652647,NA,NA,NA,NA,NA,NA
EX_3hcinnm_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
PRUK,59.77051372665801,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,5.200964505475067,17.986032776966752
FASC182ACP,NA,6.320930489791892,6.696981763213521,74.00335393714361,74.00335393714361,NA,NA,NA,NA,5.208176385376148,18.033485997549263
MOTH2,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
KAS2,59.77051372665804,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
CO2tmt,59.75469717109073,-5.006898547807385e-13,3.050673031909845e-30,72.42909953224611,72.42909953224611,0.0,0.0,2.6944975628756094e-14,2.6944975628756094e-14,5.206881680379747,18.032993498637893
PE1819Z1845Z9Z12Z15Zt,NA,6.320930489791894,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,NA,6.320930489791881,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
HVCD,NA,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
DVPCHLD646ORc,NA,6.320930489791854,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
THMabc,NA,NA,NA,0.0,0.0,-2.0179812676727415e-14,-2.0179812676727415e-14,NA,NA,NA,NA
KAT7,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
PIt7,NA,6.32093048979187,6.696981763213625,74.00335393714403,74.00335393714403,54.396490599706055,54.396490599706055,29.991082324388763,29.991082324388763,NA,NA
PAPA120,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,NA,NA
r1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549473
EAR141x,NA,6.320930489791891,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
SUCptspp_1,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASC161ACP,59.77051372665088,6.320930489791885,6.696981763213502,74.00335393714369,74.00335393714369,NA,NA,NA,NA,5.208176385376164,18.033485997549292
DAGAH16018111Z,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
AHSERL3,NA,6.320930489791858,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
CFAS180G,NA,NA,NA,74.00335393714371,74.00335393714371,NA,NA,29.991082324389094,29.991082324389094,NA,NA
3OAS141_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
DAGAH_EPA_DHA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
PGP140abcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389193,29.991082324389193,5.208176385376132,18.033485997549278
3OAR160_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
ACALDCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376138,18.033485997548915
FFSD,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDy,59.1801583623204,6.3209304897918805,6.69698176321353,74.00335393714366,74.00335393714366,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
FACOAL160_ISO,NA,6.320930489791885,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
ADK4,NA,6.3209304897918805,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,5.20817638537612,18.03348599754927
EX_glyc_e,NA,6.320930489791882,6.6969817632135165,73.93630615918937,73.93630615918937,54.02634305940789,54.02634305940789,29.991082324389172,29.991082324389172,NA,NA
EX_26dmani_e,NA,6.320930489791869,6.696981763213531,NA,NA,NA,NA,NA,NA,5.2081763853780805,18.03348599754927
EX_gmp_e,NA,NA,NA,NA,NA,NA,NA,23.66857820808897,23.66857820808897,NA,NA
acylpg_prod3,NA,NA,NA,74.00335393714371,74.00335393714371,54.396490599705714,54.396490599705714,29.991082324389186,29.991082324389186,NA,NA
GOFUCR,NA,6.3209304897918805,6.69698176321353,NA,NA,NA,NA,29.99108232438915,29.99108232438915,NA,NA
HYXNt,NA,NA,NA,72.9866046419776,72.9866046419776,54.3964905997057,54.3964905997057,NA,NA,NA,NA
HACD4,NA,6.320930489791896,6.696981763213526,NA,NA,NA,NA,29.991082324400786,29.991082324400786,5.208176385376152,18.03348599754927
FAS180ACP,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_MYRS_OLE_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ETHAPT_PALM_PALM_c,59.54852342374754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPM,2.3871150533090586e-14,6.320930489791883,6.696981763213513,74.00335393714386,74.00335393714386,54.33653304893652,54.33653304893652,29.9910823243892,29.9910823243892,5.208176385376171,18.03348599754927
HEXTT,NA,6.320930489791894,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
TKT2,59.73175905389169,6.320930489791881,6.696981763213522,74.0033539371438,74.0033539371438,54.39630444447084,54.39630444447084,29.99108232438921,29.99108232438921,1.8675075460514267e-14,-1.2309265308124861e-13
DAGAH_EPA_LNA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
AGPATCOA1601819Z,NA,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
IDPA,NA,NA,NA,74.00335393714359,74.00335393714359,NA,NA,29.99108232438918,29.99108232438918,NA,NA
PLPSA21801819Z,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,NA,NA
LDH_L,59.77051372665807,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
DGDGW6DS1829Z12Z1627Z10Z1c,NA,6.320930489791882,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
GLCabc,NA,NA,NA,NA,NA,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,NA
G2PP,NA,6.320930489791846,6.696981763213524,NA,NA,NA,NA,NA,NA,NA,NA
GLYCt,NA,NA,NA,73.9363061591894,73.9363061591894,54.02634305940777,54.02634305940777,29.991082324389115,29.991082324389115,NA,NA
NTRARf,NA,NA,NA,NA,NA,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
CYSTRS,NA,6.471127445402636e-15,-8.879519276142464e-15,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,1.4756768023100703e-14,1.4756768023100703e-14,-6.088791766590506e-14,-6.051231957103645e-14
MEPCT_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
DAGAH18111Z18111Z,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
FERRICHabc,NA,NA,NA,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,NA,NA,NA,NA
AACPS5,59.77051372665803,6.320930489791868,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
CERH124,NA,6.320930489791894,6.6969817632135875,NA,NA,54.396490599705714,54.396490599705714,NA,NA,5.208176385376107,NA
PDHbr,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
generic_biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
