,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
CLIPAabctexc,NA,6.696981763213445,74.00335393714361,74.00335393714361,NA,NA,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
ALDD4,NA,6.696981763213521,NA,NA,NA,NA,NA,NA,NA,NA
EX_12dgr160_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
FECRMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,NA
LPLIPAL2G180,NA,NA,73.99346083787873,73.99346083787873,54.39649059970571,54.39649059970571,NA,NA,NA,NA
GHMT2r,57.62926226724989,5.4862332773665025e-15,71.48315358401943,71.48315358401943,48.57616593444245,48.57616593444245,29.99108232438919,29.99108232438919,5.208176385376244,18.033485997549278
PHETHPTOX,NA,6.6969817632135165,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
H2Oth,0.0,0.0,73.8587479893598,73.8587479893598,NA,NA,-3.0402195295359486e-13,-3.0402195295359486e-13,2.4174613551424484e-13,0.0
PPCK,NA,6.696981763213524,74.00335393714421,74.00335393714421,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,NA,NA
PLIPA2G160pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
FE3Ri,NA,NA,NA,NA,NA,NA,29.98954841922347,29.98954841922347,NA,NA
MOD_2mhop,NA,6.696981763213668,74.00335393714364,74.00335393714364,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
CYTK1,59.548523423747454,6.696981763213552,0.0,0.0,-2.1967651684894636e-14,-2.1967651684894636e-14,8.540768167993033e-14,8.540768167993033e-14,5.20817638537612,18.03348599754925
NDPK6m,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.208176385376148,18.03348599754926
EX_enter_e,NA,6.696981763213521,74.00335393714371,74.00335393714371,NA,NA,29.99108232438916,29.99108232438916,5.208176385376154,NA
PTRCTA,NA,6.6969817632135475,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
EDA,58.56381364438937,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKMPPD3,-3.533634877654303e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
HMR_8582,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549278
r0633,59.770513726657995,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMHEPK,NA,6.696981763213526,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324400175,29.991082324400175,5.208176385376151,18.033485997549278
LEUtm,NA,6.696981763213625,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549263
AGPATCOA1801819Z,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
GLYTLm,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.20817638537615,18.033485997549267
URIDK2m,NA,6.696981763213519,74.0033539371443,74.0033539371443,54.3964905997058,54.3964905997058,29.991082324389204,29.991082324389204,5.208176385376152,18.033485997549274
ETFQO_1,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
CITMS,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
ACOAR7m,59.770513726658024,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
EX_3mb_e,NA,NA,NA,NA,NA,NA,29.991082324389026,29.991082324389026,NA,NA
PEPC_h,NA,NA,NA,NA,NA,NA,-2.1198743139153186e-13,-2.1198743139153186e-13,NA,NA
ILETAm,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
ALCD20y,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
DGDGGH1839Z12Z15Z1644Z7Z10Z13Zc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
PFOR,NA,NA,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
EX_chitob_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,NA
NTP5,NA,NA,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,NA,NA
ETHAt,59.77051372665806,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
ACOADH60_m,NA,6.696981763213504,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,18.03348599754927
RHODOPSINIc,NA,6.69698176321353,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
PG141abcppc,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
THRGLYexR,NA,NA,NA,NA,54.39649059970577,54.39649059970577,NA,NA,NA,NA
UREA,NA,6.696981763213526,74.00335393714279,74.00335393714279,NA,NA,NA,NA,NA,NA
SMPD3l,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
TRPS2,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376155,18.03348599754927
HMR_0200,56.88166055370161,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRAIi,NA,NA,74.00335393714349,74.00335393714349,NA,NA,-4.8932593625761515e-14,-4.8932593625761515e-14,5.3691759120891405e-15,0.0
HBZOPT6m_1,NA,6.696981763213535,74.00335393714398,74.00335393714398,54.39649059970559,54.39649059970559,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
HIStiDF,NA,NA,NA,NA,NA,NA,29.991082324389073,29.991082324389073,-2.33965463856388e-14,9.025639256788369e-15
RNDR2,NA,6.696981763213504,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,5.2081763853761505,18.033485997549285
NTD1,NA,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,5.20817638537615,18.033485997549278
AKGDH,NA,6.696981763213525,73.87435025981577,73.87435025981577,54.39649059970572,54.39649059970572,29.991082324389,29.991082324389,NA,NA
FACOAL120t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_pg161_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
DAPDC,NA,6.6969817632135955,NA,NA,NA,NA,-5.264883841023961e-14,-5.264883841023961e-14,NA,NA
ACOADAGAT18111Z18111Z160,NA,6.696981763213563,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
NOS2_1,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT16018111Z18111Z,NA,6.696981763213563,NA,NA,54.39649059970569,54.39649059970569,NA,NA,NA,NA
GLUDxi,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,NA,NA
ZYMSTt,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
pi_prod4,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
G5SDym,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
r0732,59.77051372665801,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUSy,NA,6.696981763213512,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.99108232438912,29.99108232438912,NA,18.033485997549175
1AGPEAT18111Z1819Z,NA,6.696981763213459,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
AMMQLT8,NA,6.696981763213525,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.991082324389,29.991082324389,5.20817638537612,18.03348599754927
PYRShic,NA,6.696981763213445,74.0033539371436,74.0033539371436,54.31924569941527,54.31924569941527,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
ALCD23xi,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549278
OAACITtm,NA,6.69698176321359,74.00335393714363,74.00335393714363,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549263
TAGAH16018111Z1845Z9Z12Z15Z,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ACGS,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_12dgr181_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
PCDAGAT,NA,NA,NA,NA,54.3964905997058,54.3964905997058,NA,NA,NA,NA
EX_fe3_e,NA,6.696981763213517,-2.023905383092976e-13,-2.023905383092976e-13,0.0,0.0,-1.426275961928567e-14,-1.426275961928567e-14,5.204563077691556,18.033485997549285
CODH_ACS,57.50460268818704,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPC_m,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHAPtap,NA,NA,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
CHOPT_MYRS_PALM_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
GLYCLm,NA,6.6969817632135165,74.00335393714383,74.00335393714383,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
HMBS_ap,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
DAGK_PALM_HDE_c,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_cdpdhdec9eg_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
DCTPD2,NA,NA,0.0,0.0,0.0,0.0,-2.045127172494959e-15,-2.045127172494959e-15,NA,NA
MGSA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376145,18.033485997550926
PROPAT4te,NA,NA,69.44171144931174,69.44171144931174,NA,NA,NA,NA,NA,NA
CERS324,NA,6.696981763213508,NA,NA,54.396490599705544,54.396490599705544,NA,NA,5.208176385376144,NA
ERGSTAT_SC,NA,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,NA,NA,NA,NA
CAATPS_1,NA,6.6969817632135165,74.0033539371443,74.0033539371443,54.3964905997058,54.3964905997058,29.99108232438921,29.99108232438921,5.208176385376152,18.03348599754927
G3PAT141_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
MLTHFtap,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
GALCTNt2r,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549274
2agpe161_e_t,NA,NA,74.00335393714319,74.00335393714319,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
CPMPS,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
GP4GH1,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ASPTA6,59.77051372665811,NA,74.00335393714363,74.00335393714363,NA,NA,27.126657866945788,27.126657866945788,5.194247942290602,17.84841571737716
EAR40_m,NA,6.696981763213504,74.0033539371443,74.0033539371443,54.396490599706055,54.396490599706055,29.991082324388763,29.991082324388763,NA,NA
EX_gal_e,NA,6.696981763213523,74.00335393714342,74.00335393714342,54.39649059970571,54.39649059970571,29.99108232438916,29.99108232438916,5.208176385376153,18.03348599754927
CSND,59.77051372665801,6.696981763213527,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,29.9910823243892,29.9910823243892,5.208176385376144,18.033485997549278
PAIL18111Z160t,NA,6.696981763213521,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
CPPPGO_1c,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389147,29.991082324389147,NA,NA
OMCDCm,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
GLYt2r,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
METTRSm,NA,6.696981763213515,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
FASm260,59.770513726657974,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
EAR60x,NA,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438913,29.99108232438913,NA,NA
PE1819Z1835Z9Z12Zt,NA,6.696981763213521,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
EX_2agpg161_e,NA,NA,73.99947831122982,73.99947831122982,54.39649059970572,54.39649059970572,-3.4684376138505154e-14,-3.4684376138505154e-14,NA,NA
AGPAT140_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
3HAD180_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
PEPCK_re,NA,6.6969817632135085,74.00335393714091,74.00335393714091,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
SHK3Dr,-5.897693642377165e-13,1.3322067286711621e-14,-5.02941849494836e-10,-5.02941849494836e-10,0.0,0.0,2.160133771961177e-14,2.160133771961177e-14,9.359635270912886e-15,-1.2386520512789009e-15
CHYA2c,NA,6.696981763213525,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
NADS1m,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
CYSTSERex,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
FAO141p_evenc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
FORtm,NA,NA,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
ACACT6m,59.77051372665801,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
HMR_3951,NA,NA,73.89608077284369,73.89608077284369,NA,NA,NA,NA,NA,NA
SULFACabcppc,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,5.208176385376132,18.033485997549278
EX_salchs4fe_e,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
P5CRx,NA,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
G3PD5,NA,6.696981763213513,74.00335393714369,74.00335393714369,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
1AGPEAT1819Z1835Z9Z12Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
LDH_L,59.77051372665807,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
SHSL3,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
TPTPt_m,59.770513726658095,6.696981763213519,NA,NA,NA,NA,29.99108232438908,29.99108232438908,1.370817593289377e-13,17.76914519224206
DHORTS,NA,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438925,29.99108232438925,NA,NA
EX_14glucan_e,NA,6.696981763213485,NA,NA,NA,NA,NA,NA,NA,NA
trna_ala,NA,3.050673031909845e-30,NA,NA,NA,NA,0.0,0.0,-1.889998992335631e-15,-1.0261717556090343e-14
r0730,59.770513726658066,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAS5,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
EX_pe18111Z1835Z9Z12Z_e,NA,6.696981763213531,74.00335393714373,74.00335393714373,54.396490599705594,54.396490599705594,29.99108232438926,29.99108232438926,5.208176385376151,18.033485997549146
NDP4,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
ILELAT1tc,NA,NA,NA,NA,54.162199985150195,54.162199985150195,NA,NA,NA,NA
FTHFCL,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
ACACT2m,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
ACACT9pc,NA,6.6969817632135715,NA,NA,NA,NA,NA,NA,NA,NA
THRGLNexR,NA,NA,NA,NA,54.39649059970577,54.39649059970577,NA,NA,NA,NA
FACOAL40t2ppc,NA,NA,NA,NA,NA,NA,29.991082324389147,29.991082324389147,NA,NA
PACOAL,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
FA160ACPHi,NA,6.696981763213635,NA,NA,NA,NA,NA,NA,5.208176385376153,18.03348599754928
EPISTESTH_SC,NA,NA,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,NA,NA,NA,NA
BTS,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,5.2081763853761265,18.03348599754982
ACOAD6,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
CDPMEK_ap,NA,NA,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
ACOADAGAT18111Z1819Z180,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
CBL2abc,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549278
MYCON2,NA,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
SERGLYexR,NA,NA,71.43346703439559,71.43346703439559,54.39649059970572,54.39649059970572,NA,NA,NA,NA
GNDc,59.77051372665806,6.696981763213523,74.00335393714373,74.00335393714373,54.3964905997058,54.3964905997058,29.99108232438926,29.99108232438926,NA,NA
3OAS181,NA,6.687883092614709,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985203670736567,29.985203670736567,5.208176385376149,18.033485997549267
4HPRO_LTtm,NA,NA,74.00335393714361,74.00335393714361,NA,NA,29.866886172751144,29.866886172751144,NA,NA
EAR120x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
CARN180t_m,59.753232267790395,NA,NA,NA,NA,NA,NA,NA,NA,NA
CATm,59.77051372665706,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
DGDGD4DS1819Z1634Z7Z10Zc,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
FKYNH,NA,NA,4.746162673186089e-11,4.746162673186089e-11,NA,NA,NA,NA,NA,NA
GRTT,NA,6.696981763213526,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,5.208176385376151,18.033485997549278
HMR_9726,59.54518379216826,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDPDAGS1819Z160,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
ECOAH3,NA,6.696981763213537,NA,NA,54.396490599706105,54.396490599706105,29.99108232438895,29.99108232438895,NA,NA
3OAS100_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
FE3DHBZSabcppc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
PYDXS,59.77051372665805,6.696981763213668,74.00335393714364,74.00335393714364,53.6684544408843,53.6684544408843,29.991082324389247,29.991082324389247,NA,NA
FACOAL171_anteiso,NA,6.696981763213668,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,NA,NA,5.208176385376144,18.033485997549278
lipid5,59.54852342374746,NA,74.00335393714319,74.00335393714319,54.39649059970558,54.39649059970558,29.99108232438892,29.99108232438892,NA,NA
PPDIMAS,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
3OAR80_m,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ATPS4m,58.46353565774812,6.696981763213517,74.00335393714403,74.00335393714403,54.39649059970569,54.39649059970569,29.99108232438926,29.99108232438926,5.208176385376153,18.033485997549278
TSULtm,NA,6.696981763213474,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
TAGAH16018111Z1835Z9Z12Z,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
3OAS160,NA,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324390163,29.991082324390163,5.208176385376149,18.033485997549267
Cuabc,NA,6.696981763213443,74.00335393714406,74.00335393714406,NA,NA,29.99108232438921,29.99108232438921,5.208176385376132,18.03348599754927
PRPPS,NA,6.696981763213525,3.8788635815445465e-10,3.8788635815445465e-10,1.5888178491117626e-11,1.5888178491117626e-11,2.7814246291399516e-12,2.7814246291399516e-12,-8.243579983861978e-13,3.0358744410746383e-28
1AGPEAT1819Z1829Z12Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
TAGAH1601819Z1819Z,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
SHCHCS3,NA,NA,NA,NA,NA,NA,29.991082324389115,29.991082324389115,NA,NA
FERRICHabc,NA,NA,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,NA,NA,NA,NA
3OAR120_ap,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
G3PAT1619Z_c,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATPS3m,58.46353565774812,6.696981763212957,72.46054746958711,72.46054746958711,54.39649059970571,54.39649059970571,29.991082324389186,29.991082324389186,3.496154772872391,17.690194748492935
PNTOt2,2.0595860936641491e-13,1.3877787807816567e-16,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
ACOAD5f,NA,6.696981763213668,74.00335393714231,74.00335393714231,54.39649059970572,54.39649059970572,29.991082324389893,29.991082324389893,NA,18.033485997549274
EAR120y,NA,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
GLPT,NA,6.696981763213515,74.00335393714388,74.00335393714388,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
ACCOAL,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
DTTUP,NA,6.696981763213545,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
PGPS18111Z160,NA,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
HEMEti,NA,6.696981763213527,74.00335393714403,74.00335393714403,54.39649059970569,54.39649059970569,0.0,0.0,5.208176385376152,18.03348599754928
ORNCD,0.0,NA,74.00335393714367,74.00335393714367,NA,NA,NA,NA,-5.3026967093373606e-15,0.0
EAR80x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
3HAD120_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
FAS160ACP,59.77051372665876,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALCD25yi,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549274
PLIPA2A161pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
GMPt6,NA,NA,NA,NA,NA,NA,4.590839963411567e-13,4.590839963411567e-13,NA,NA
ACSERLm,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
EX_ser__L_e,59.77051372665806,6.696981763213619,71.43346703439546,71.43346703439546,52.1379091311548,52.1379091311548,NA,NA,NA,NA
SMO,NA,NA,74.0033539371437,74.0033539371437,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
THRD_L,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
TRDRm,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,5.208176385376148,18.033485997549263
AKGDHe2r,NA,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
INSt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
AGPAT161_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FRTT2,NA,NA,NA,NA,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
LPD5,NA,6.696981763213443,74.00335393714363,74.00335393714363,NA,NA,29.99108232438932,29.99108232438932,NA,NA
MCITS,NA,6.696981763213527,69.3960846772752,69.3960846772752,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,NA,NA
BZDIOLDH,NA,6.696981763213535,NA,NA,NA,NA,NA,NA,NA,NA
CMPA,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
PAPA141,NA,NA,0.0,0.0,NA,NA,9.339169811678442e-13,9.339169811678442e-13,NA,NA
DHPR2,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
MAN6PI,NA,6.696981763213527,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,5.208176385376153,18.033485997549278
NTD10,NA,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
ADA,NA,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,NA,NA
AGPAT1819Z1819Zhc,NA,NA,74.00335393714309,74.00335393714309,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
HACNHm,5.4909809886717276e-14,3.050673031909845e-30,70.65531162072531,70.65531162072531,NA,NA,NA,NA,1.8449653231645744e-15,0.0
ORNTAC,NA,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
CFAS160E,NA,NA,74.00335393714349,74.00335393714349,NA,NA,29.991082324389122,29.991082324389122,NA,NA
ECOAH12,NA,NA,74.00335393714369,74.00335393714369,NA,NA,NA,NA,NA,NA
pc_prod,NA,NA,-2.1259053526168506e-14,-2.1259053526168506e-14,0.0,0.0,0.0,0.0,NA,NA
PFLh,-3.561199401140851e-13,3.050673031909845e-30,73.85874798935919,73.85874798935919,NA,NA,0.0,0.0,NA,NA
EHGLAT2m,NA,NA,74.0033539371436,74.0033539371436,NA,NA,29.866886172751073,29.866886172751073,NA,NA
