,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
GLUTRS_Gln,,,,,,,,NA,74.00335393714361,NA,NA,NA
FORt3,,,,,,,,NA,-3.97326235995781e-12,0.0,NA,NA
FASC201ACP,,,,,,,,NA,74.0033539371436,NA,5.20817638537615,18.033485997549267
FORAMD,,,,,,,,NA,3.011249233486261e-13,54.396490599705686,NA,NA
DGDGD4DS1839Z12Z15Z1644Z7Z10Z13Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
EX_2agpe141_e,,,,,,,,NA,74.00335393714363,54.39649059970572,NA,NA
r2034,,,,,,,,NA,74.00335393714369,NA,NA,NA
DMBZIDS,,,,,,,,NA,73.96251852466276,NA,NA,NA
DGDGW6DS1829Z12Z1634Z7Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
NADHOR_m,,,,,,,,59.71701163903055,NA,NA,NA,NA
GLYCLTtm,,,,,,,,59.77051372665803,NA,NA,NA,NA
Hfv,,,,,,,,NA,-2.0941278823285265e-13,54.39629789817681,NA,NA
ACOADAGAT1601819Z1819Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
3M2OPLOXRD,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
MGDGD7DS1829Z12Z1617Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
ETHAt,,,,,,,,59.77051372665806,NA,NA,NA,NA
DHPS,,,,,,,,NA,74.0033539371444,54.39649059970569,NA,NA
HACD4m,,,,,,,,59.770513726658045,NA,NA,5.208176385376152,18.03348599754927
ECOAR,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
NDPK8,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
PGSA140,,,,,,,,NA,NA,54.39649059970578,NA,NA
SUCptspp_1,,,,,,,,59.77051372665803,NA,NA,NA,NA
SERTRS,,,,,,,,NA,74.00335393713014,54.39649059970561,-4.2430782173462244e-15,-7.647429662312632e-13
PE140abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
HEXTT,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
ALDD1,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
mthgxl_s,,,,,,,,59.737759808553,NA,NA,5.204409318891388,18.03348599754929
SALCHS4FEabcppc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
GTHRDt2,,,,,,,,NA,NA,NA,6.819742863424605e-14,0.0
FAS160ACPm,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
BNORhc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ICDHym,,,,,,,,59.73892696640875,74.00335393714367,0.0,1.1397276772260261e-15,-2.250106031362809e-13
NADH2_u10m,,,,,,,,59.770513726658024,NA,NA,NA,NA
T2DECAI,,,,,,,,NA,74.00335393714367,54.396490599705565,NA,NA
MTRI,,,,,,,,-5.473399387191284e-15,74.0033539371431,NA,NA,NA
PIt,,,,,,,,NA,73.75553601263202,53.65086186861437,NA,NA
NTRIR2xm,,,,,,,,NA,NA,54.39649059970578,NA,NA
EX_ferrich_e,,,,,,,,NA,74.00335393714373,54.39649059970573,NA,NA
PCFPTm,,,,,,,,NA,73.99721017060443,NA,NA,NA
PAPA_OLE_LNA_c,,,,,,,,59.77051372665807,NA,NA,NA,NA
CY_focytb5_c,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
MNt2,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376132,NA
TMDS,,,,,,,,NA,1.0279380096082089e-14,-3.4987615056659925e-15,5.208176385376171,18.033485997549267
PDHam2mi,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
DADK,,,,,,,,NA,74.00335393714371,54.39649059970566,5.20817638537614,18.033485997549274
FAS120_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
DURIK1,,,,,,,,NA,NA,NA,5.208176385376187,18.03348599754926
DAGAH_MYRS_PALM_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
2AGPEAT180,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
TRE6PP,,,,,,,,NA,NA,NA,5.208176385376171,18.033485997549267
ARMT,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
ACPPAT181,,,,,,,,NA,74.00335393714369,54.39649059970572,NA,NA
PFKhc,,,,,,,,NA,74.0033539371436,54.39649059970569,5.208176385376132,18.033485997549278
COLIPAabcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
RNTR1,,,,,,,,NA,74.00335393714366,54.39649059970569,5.208176385376107,18.033485997549267
aratyr3,,,,,,,,NA,73.99318525612544,NA,NA,NA
THD1m,,,,,,,,59.77051372665802,73.9982625639732,54.396490599706055,-8.143344834810762e-15,2.6952153093196985e-14
AGPATCOA18111Z1819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
FE2t,,,,,,,,NA,NA,54.39035074609787,NA,NA
PDE5,,,,,,,,NA,74.00335393714366,54.39649059970569,5.208176385376107,18.033485997549267
EX_2agpe181_e,,,,,,,,NA,74.00335393714363,54.39649059970572,NA,NA
OIVD3m,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
OAAICITtm,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
DHFR2i,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
PYK2,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
ADNCYC,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
EX_mn2_e,,,,,,,,NA,74.00335393714376,54.39649059970575,5.208176385376163,18.033485997549246
METAT,,,,,,,,59.77051372665804,74.00335393714357,54.39649059970553,5.208176385376145,18.033485997550926
EX_ile__L_e,,,,,,,,-1.1354661116975045e-12,74.00335393714353,0.0,-6.374036959895478e-14,1.4513887512894136e-15
FAS100ACP,,,,,,,,59.77051372665804,NA,NA,NA,NA
AGPAT181_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
HISt2r,,,,,,,,NA,NA,18.869743697339306,NA,NA
2HPMBQMTm,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376144,18.033485997549302
DGTCY,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
TYRTAim,,,,,,,,NA,NA,54.396490599705544,NA,NA
PE18111Z1819Zt,,,,,,,,NA,74.00335393714369,54.39649059970572,5.208176385376164,18.033485997549292
PSD140,,,,,,,,NA,NA,54.3964905997061,5.208176385376148,18.033485997549278
UREASE,,,,,,,,NA,74.00335393714367,0.0,NA,NA
TRPTRS,,,,,,,,NA,74.0033539371438,54.3964905997057,2.757158772549602e-15,2.488079055899843e-12
DXPRIi,,,,,,,,NA,0.0,-2.5187850908289827e-14,NA,NA
EX_3hpppn_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
PGP141abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
PLIPA2E141pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
FAO161p_evenc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
FACOAE181,,,,,,,,59.77051372665806,NA,NA,NA,NA
LPLIPAL2ATG141,,,,,,,,NA,NA,54.39649059970578,NA,NA
APH140,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
FACOAL180t2ppc,,,,,,,,NA,74.0033539371436,54.39649059970569,5.208176385376132,18.033485997549278
VALt2r,,,,,,,,NA,NA,18.911100649601778,NA,NA
ARTFR61,,,,,,,,59.66685520520081,NA,NA,NA,NA
PLPSA21819Z1845Z9Z12Z15Z,,,,,,,,NA,74.00335393714361,54.39649059970572,NA,NA
FAS141,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
ARGDr,,,,,,,,59.77051372665804,NA,NA,NA,NA
RPI,,,,,,,,59.47650255907211,74.00335393714367,54.39649059970571,5.3691759120891405e-15,2.0644399461266745e-13
GLBRAN2,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754925
ACOADAGAT1601819Z1835Z9Z12Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
OPMEACPR,,,,,,,,NA,74.00335393714361,54.396490599705714,5.20817638537615,18.033485997549278
LIPAabcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
TAURabc,,,,,,,,NA,74.00335393714091,54.39649059970572,5.208176385376132,18.03348599754928
DAGK_OLE_HDE,,,,,,,,NA,NA,NA,5.208176385376152,18.033485997549278
KAS17,,,,,,,,59.77051372665876,74.00335393714367,54.39649059970559,5.208176385376164,18.033485997549292
EX_rib__D_e,,,,,,,,NA,-1.0362644756727254e-09,54.396490599705665,NA,NA
3HAD100_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
23CN2P2,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
AKGDb,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
EAR100y,,,,,,,,NA,74.00335393714363,54.39649059970571,NA,NA
GAPDHh,,,,,,,,-1.5074748808322514e-13,73.85874798935981,NA,1.234461856682356e-15,0.0
PGD3TDS18111Z1613Ec,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
METR,,,,,,,,57.50460268818692,NA,NA,NA,NA
PFK_ppi,,,,,,,,59.77051372665811,74.00195143658381,54.39576488732346,5.202249520972388,18.03348599754928
ILETA,,,,,,,,NA,74.00335393714342,54.39649059970553,NA,NA
2AGPGAT120,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
UMPK,,,,,,,,NA,74.00335393714384,54.39649059970569,5.208176385376148,18.033485997549278
CYTDK2,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754925
ZN2t4,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,18.033485997549278
APH161,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
EX_pe18111Z1829Z12Z_e,,,,,,,,NA,74.00335393714373,54.396490599705594,5.208176385376151,18.033485997549146
DHACOAH,,,,,,,,NA,NA,54.396490599705736,NA,NA
GLYCL_2,,,,,,,,59.77051372665811,71.54106937212205,49.40443006315463,NA,NA
GTPOPm,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
HMR_0598,,,,,,,,59.77051372665806,NA,NA,NA,NA
AFAT,,,,,,,,NA,0.0,54.39649059970572,NA,NA
GLYC2Pabcppc,,,,,,,,NA,NA,54.396490599705686,NA,NA
CYSGLUexR,,,,,,,,NA,NA,54.39649059970572,NA,NA
FACOAL120t2ppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
LPEH1619Z_sn1_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
OPHBDCm,,,,,,,,NA,0.0,0.0,NA,NA
MBCOAi,,,,,,,,NA,73.98581310298677,NA,NA,NA
I2FE2SS,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549278
GLNTRS,,,,,,,,NA,74.00335393714431,54.39649059970572,1.5235611865000284e-14,2.886116872063798e-15
ADK4,,,,,,,,NA,74.00335393714369,54.39649059970572,5.20817638537612,18.03348599754927
ACSERL,,,,,,,,NA,73.90526953352774,NA,NA,NA
HMR_0654,,,,,,,,59.770513726658024,NA,NA,NA,NA
EX_nh4_e,,,,,,,,NA,NA,53.739948128582604,NA,NA
EX_ttdca_e,,,,,,,,NA,74.00335393714367,54.396490599705714,5.208176385376159,18.033485997549267
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1c,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
SEAHCYSHYD_1,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
ADK4m,,,,,,,,NA,74.00335393714363,NA,5.208176385376107,18.033485997549274
GLNtm,,,,,,,,59.770513726658024,74.0033539371436,NA,NA,NA
DBRC,,,,,,,,NA,1.7362792817853638e-10,NA,NA,NA
EX_pa140_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
TRPTRSm,,,,,,,,NA,NA,54.39649059970557,5.208176385376148,18.033485997549278
PIt_h,,,,,,,,-1.3058652253445032e-13,73.85874798935922,NA,-4.397854633668692e-15,9.040981856842198e-15
AGPATCOA1819Z1819Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
NMNAT,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
TAUDO,,,,,,,,-6.870509088542471e-13,NA,NA,NA,NA
LDHm,,,,,,,,59.770513726658045,74.00335393714356,NA,NA,NA
TCHOLAt3,,,,,,,,NA,74.0033539371437,54.39649059970569,5.208176385376153,18.03348599754927
PE181abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
2AGPGAT160,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
LPLIPAL2ATG120,,,,,,,,NA,NA,54.39649059970571,NA,NA
PLDAGAT_OLE_EPA_DHA_PC_6_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
FldAct,,,,,,,,NA,74.003353937144,NA,NA,NA
EAR121x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
NTP1,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
GLUDC,,,,,,,,59.77051372665806,NA,NA,NA,NA
ATHRDHr,,,,,,,,NA,74.0033539371435,NA,NA,NA
MANt2,,,,,,,,NA,NA,54.3964905997058,5.208176385376164,18.033485997549292
PLIPA2A160pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
FAS100,,,,,,,,59.770513726656766,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
ECOAH7,,,,,,,,NA,NA,54.39649059970572,5.208176385376152,18.03348599754927
EX_hghhlipan_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
G6PB_pi_th,,,,,,,,59.77051372665799,73.85874798935922,NA,NA,18.03348599754928
LPLIPAL2A161,,,,,,,,NA,NA,54.39649059970571,NA,NA
KAS15,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549278
FAO10,,,,,,,,59.77051372665806,74.00335393714367,NA,NA,NA
ACOADH2,,,,,,,,NA,8.015341813363184e-13,NA,NA,NA
PYRDC,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
NOX2,,,,,,,,59.77051372665805,NA,NA,NA,NA
ACOADAGAT1601819Z18111Z,,,,,,,,NA,NA,54.396490599705686,NA,NA
THZSN,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
ACOADAGAT18111Z18111Z18111Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
NTD4,,,,,,,,NA,74.00335393714379,54.396490599705686,5.208176385376153,18.033485997549285
GST12_e,,,,,,,,NA,NA,54.39649059970571,NA,NA
GTPCII,,,,,,,,NA,NA,0.0,NA,NA
EX_salchs2fe_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
NADH10,,,,,,,,NA,74.00335393714384,NA,NA,NA
FACOAL180_1,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
FASm1801,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
EX_dgsn_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
CLPNS2_BS,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
SULFACabcppc,,,,,,,,NA,NA,54.39649059970572,5.208176385376132,18.033485997549278
EX_glyc_e,,,,,,,,NA,73.93630615918937,54.02634305940789,NA,NA
ACOADAGAT1819Z18111Z180,,,,,,,,NA,NA,54.39649059970572,NA,NA
LPLIPAL2ATG181,,,,,,,,NA,NA,54.39649059970571,NA,NA
THFOR2,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
KAT7,,,,,,,,NA,NA,54.3964905997057,NA,NA
MN6PP,,,,,,,,NA,NA,54.39649059970573,NA,NA
3OAR120_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
EX_pgp181_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
GLTS_m,,,,,,,,59.770513726658024,74.00335393714403,54.396490599706055,NA,NA
FORtmi,,,,,,,,59.770513726658045,73.9972101706046,54.396490599705686,NA,NA
ARAT,,,,,,,,NA,NA,54.39649059970572,NA,NA
FAS180,,,,,,,,59.77051372665876,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
AACPS3,,,,,,,,59.77051372665804,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
EX_pa161_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
PRFGCL,,,,,,,,NA,0.0,NA,NA,NA
ICL_1,,,,,,,,59.77051372665804,NA,NA,5.178809319929655,17.875707935823623
BACCL,,,,,,,,NA,74.0033539371437,NA,5.208176385376144,18.03348599754927
PALFATPtc,,,,,,,,NA,74.00335393714406,54.396490599706055,5.208176385376132,18.033485997549263
FRD,,,,,,,,NA,74.0033539371435,54.396490599705736,NA,NA
PPDD,,,,,,,,59.77051372665806,NA,NA,NA,NA
DRTPPD,,,,,,,,NA,74.00335393714384,-7.413761589177601e-15,5.208176385376148,18.033485997549278
EX_pheme_e,,,,,,,,NA,1.0634693254559045e-12,54.396490599705714,5.208176385376159,18.033485997549267
FAOXC80,,,,,,,,59.77051372665822,NA,54.39649059970571,NA,NA
ABUTD,,,,,,,,NA,74.00335393714359,NA,NA,NA
PGSA181,,,,,,,,NA,NA,54.39649059970578,NA,NA
3OAR40,,,,,,,,NA,74.00335393714322,54.39649059970572,5.2081763853761265,18.033485997549263
MI1345PP,,,,,,,,NA,NA,54.39649059970578,NA,NA
TKT2hc,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
EPMEACPR,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
AKGDam,,,,,,,,NA,74.0033539371439,54.396490599705714,NA,NA
LIPAMPL,,,,,,,,NA,74.00335393714431,54.39649059970573,NA,NA
GLYC3tr,,,,,,,,NA,NA,NA,2.1521261811988477e-12,-9.698358823838634e-14
FRTT2,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
LUMIRHODOPSINIc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
EX_pg140_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PPANA,,,,,,,,NA,74.00335393714356,54.39649059970572,NA,NA
3M2OBLOXRD,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
EX_fe2_e,,,,,,,,NA,1.371336875567232e-13,0.0,5.20456307769155,18.03348599754927
PLDAGAT_MYRS_EPA_DHA_PE_13_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
LPLPS1AGPE1829Z12Z,,,,,,,,NA,74.00335393714337,54.39649059970572,NA,NA
ITCY,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
AMID,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
CYTK1,,,,,,,,59.548523423747454,0.0,-2.1967651684894636e-14,5.20817638537612,18.03348599754925
EX_ps140_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PDE1,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549285
PAPA_DHA_LNA_c,,,,,,,,59.770513726658045,NA,NA,NA,NA
pc_prod,,,,,,,,NA,-2.1259053526168506e-14,0.0,NA,NA
VALtec,,,,,,,,0.0,NA,NA,NA,NA
Htap,,,,,,,,NA,74.00335393714364,54.39649059970571,NA,NA
EAR140x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_enlipidA_LptA_e,,,,,,,,NA,74.00335393714373,NA,5.2081763853761505,18.03348599754927
SAGH,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
PLA2PE_OLE_EPA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
METGL,,,,,,,,NA,74.0033539371437,NA,NA,NA
PLDAGAT_PALM_EPA_EPA_PE_10_c,,,,,,,,NA,NA,54.396490599705665,NA,NA
EX_ipdp_e,,,,,,,,NA,74.00335393714364,NA,NA,NA
PE1801819Zt,,,,,,,,NA,74.00335393714356,54.39649059970572,5.20817638537614,18.03348599754928
FAS140,,,,,,,,59.77051372665804,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
PTRCtex2,,,,,,,,58.539143436058566,NA,NA,NA,NA
H2Otm,,,,,,,,59.77051372665804,NA,NA,NA,NA
OMBZLMm,,,,,,,,NA,NA,54.3964905997057,NA,NA
DTTUP,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
AACPS8,,,,,,,,59.77051372665804,74.00335393714316,54.39649059970572,5.2081763853761265,18.033485997549263
G3PD1ir,,,,,,,,59.770513726658656,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
EX_pe1801819Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PLA2PC_MYRS_OLE_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
ACOAD1fr,,,,,,,,59.72641569067379,74.00335393714359,NA,NA,NA
PYAM5PO,,,,,,,,NA,74.00335393714361,53.90947923681116,NA,NA
MCBTS2,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
23CN2P4,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
ACOADAGAT18111Z1819Z18111Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
FACOAL1832,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
PI3P5K_SC,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
DNTPPA,,,,,,,,NA,74.00335393714367,54.39649059970572,5.20817638537612,18.03348599754925
ACOADAGAT1601819Z180,,,,,,,,NA,NA,54.39649059970569,NA,NA
EAR120_m,,,,,,,,NA,74.0033539371443,54.39649059970572,NA,NA
FORt2,,,,,,,,NA,74.00335393714369,54.39649059970557,NA,NA
MI145PP,,,,,,,,NA,NA,54.39649059970578,NA,NA
3OAR160,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
ACGPID,,,,,,,,NA,NA,54.39649059970576,NA,NA
C226CPT1,,,,,,,,NA,NA,54.39649059970568,NA,NA
FAMPL4,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
HYXNt,,,,,,,,NA,72.9866046419776,54.3964905997057,NA,NA
ACOADAGAT18111Z1819Z1845Z9Z12Z15Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
TYRt2m,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754927
AMPt_m,,,,,,,,52.875247248903975,NA,NA,NA,NA
ERGSTESTH_SC,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
FASm2602,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
SERD_L,,,,,,,,59.770513726658024,NA,NA,NA,NA
FAOXC16180m,,,,,,,,59.770513726658045,NA,54.3964905997057,NA,NA
TAGL_SC,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
SELNPS,,,,,,,,NA,74.00335393714367,54.39649059970571,NA,NA
OHPBAT,,,,,,,,59.770513726658486,NA,NA,NA,NA
GCLDH,,,,,,,,59.77051372665808,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
EPISTt,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
ORNTA_1,,,,,,,,NA,74.00335393714359,54.39649059970572,NA,NA
3HAD40_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
HACD6i,,,,,,,,NA,NA,NA,5.208176385376138,18.033485997548915
FACOAL160t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
METtec,,,,,,,,NA,71.71759151010693,NA,NA,NA
FAO182p_evenoddc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
PUNP7,,,,,,,,NA,NA,54.3964905997057,NA,NA
PGD3TDS1839Z12Z15Z1613Ec,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
ALLTAHr,,,,,,,,NA,NA,54.3964905997057,NA,NA
EX_ac_e,,,,,,,,59.770513726658066,74.00335393714367,54.396490599705714,5.208176385376159,18.004085694967127
LCYSTATm,,,,,,,,NA,NA,54.396490599705544,NA,NA
PI4P5K_SC,,,,,,,,NA,74.00335393714367,54.396490599705544,5.208176385376148,18.033485997549263
3OAR121_ap,,,,,,,,NA,NA,54.39649059970572,NA,NA
FRDO3r,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
PDE2,,,,,,,,NA,74.00335393714383,54.396490599705544,5.208176385376148,18.033485997549263
PYDXO_1,,,,,,,,NA,74.00335393714367,54.39649059970569,NA,NA
PLPSA218111Z1835Z9Z12Z,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
GCCam,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
CHLDA1tuc,,,,,,,,NA,74.0033539371436,54.39649059970572,5.208176385376132,18.033485997549278
OCOAT1,,,,,,,,NA,74.00335393714363,NA,NA,NA
EX_pe_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
FACOAL141t2pp_ap,,,,,,,,NA,NA,54.3964905997057,NA,NA
FASm2601,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
G16MT,,,,,,,,NA,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
ACOADAGAT1801819Z1819Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
FACOAL161_ISO,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
PA181abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
GLNTRAT,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
FAOXC10080m,,,,,,,,59.77051372665802,NA,NA,NA,NA
MYCON3,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
EAR181y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
lipid4,,,,,,,,59.77051372665715,3.476832288274466e-13,-4.958008438153919e-14,NA,NA
PG141abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
r1116,,,,,,,,NA,74.00335393714356,NA,NA,NA
OAAt2m,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
PFLACTm,,,,,,,,59.7705137266579,NA,NA,NA,NA
PA120tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
C161CRN2t,,,,,,,,59.77051372665793,NA,NA,NA,NA
NADH6,,,,,,,,44.155258622511475,NA,NA,NA,NA
ALCD25xi,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549302
EX_lipid_c,,,,,,,,1.7590402911569113e-14,66.95227083693338,51.42852939484279,-2.6246665598203274e-15,2.682450820992051e-15
GBEZ,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
ACOADAGAT18111Z1819Z180,,,,,,,,NA,NA,54.39649059970572,NA,NA
APPAT,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
acoa_prod16,,,,,,,,NA,74.00329462627475,9.299574727904857e-12,NA,NA
