,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
pg_prod6,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
MACPD,1.0000000000000284,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,0.9999999999999543,0.9999999999999996,1.0000000000000062,1.0000000000000062,1.0000000000000004,1.0000000000000004,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
GPDDA4,NA,NA,3.7458612026382734e-12,3.7458612026382734e-12,0.9999907309393627,0.9999907309393627,0.9999942000814355,0.9999942000814355,1.0000000000000107,1.0,0.9999938365958253,0.9999938365958253,0.9999946499290135,0.9999946499290135,NA,NA,1.0000000000000222,NA,NA
SATm,NA,NA,0.9999972270898302,0.9999972270898302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA,NA,NA
GLUB0AT3tc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992,NA,NA,NA,NA
D_LACDcm,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999739,0.9178249456945752,1.0000000000000224,0.9999999999999999,0.9999999999999329
3HAD40_ap,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0,1.0,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
DXPS_ap,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
FACOAL_160_m,1.0000000000000095,1.000000000000001,1.0000000000000093,1.0000000000000093,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.000000000000013,0.9999999999999996,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,1.0000000000000013,0.9999999999999956,1.000000000000022,1.0000000000000007,0.9998675263877755
MGDGD7DS1829Z12Z1617Zc,0.9999999999999999,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,1.000000000000002,1.0000000000000238,1.000000000000001,0.9999999999999262
PUNP5,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
FASm2001,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALDD20x_1,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAR180,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,1.0000000000000044,1.0000000000000009,1.000000000000023,1.0000000000000009,0.9999999999999328
CITCIa,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9990133549484949,NA,NA,NA,NA
ADEt,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,NA,NA,NA,0.9999999999999994,NA
DMATT,0.9999999999999988,1.000000000000003,-1.2677559719347215e-15,-1.2677559719347215e-15,0.0,0.0,6.98189869358483e-16,6.98189869358483e-16,1.0000000000000107,0.9999999999999996,0.0,0.0,0.0,0.0,1.0,1.0000000000000009,1.000000000000021,1.0000000000000002,0.9999999999999266
TCHOLAt3,1.0000000000000029,0.9999999999999998,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,1.0000000000000115,0.9999999999999991,1.0000000000000075,1.0000000000000075,0.9999999999999998,0.9999999999999998,0.9999999999999956,1.0000000000000018,1.0000000000000226,1.0000000000000002,0.9999999999999313
ALDD20y,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLCt2,1.0000000000000193,0.9999999999999998,0.9984444151786982,0.9984444151786982,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,0.9993652330658965,NA,0.9936600299986295,NA,NA
EX_starch1200_e,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000109,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS160_1c,0.9999999999999999,0.9999999999999902,1.0000000000000024,1.0000000000000024,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999984,0.9999999999999984,1.000000000000002,0.9998418267329067,1.0000000000000238,1.0000000000000002,0.9999999999999262
APH160,NA,NA,NA,NA,NA,NA,0.9999999999999865,0.9999999999999865,1.000000000000145,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000226,1.0000000000000002,0.9999999999999302
EX_12dgr161_e,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000109,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1601819Z180,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MG2B,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,1.0000000000000635,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUTCOADHc,0.999999999999999,1.0000000000000004,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYCtm,NA,NA,1.0000000000000093,1.0000000000000093,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,0.9999999999999998,0.9999999999999998,0.9999999999999997,1.0000000000000007,1.000000000000022,1.0000000000000002,0.9999999999999313
HCYSte,NA,NA,0.999890188741611,0.999890188741611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000027,NA,NA,NA,NA
GTPCI_2,NA,NA,NA,NA,0.9999972672063725,0.9999972672063725,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,1.000000000000144,1.0000000000000218,1.0000000000000004,NA
SSALx,0.9999999999999988,1.0000000000000202,1.0000000000000036,1.0000000000000036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000007,NA,NA,NA,NA
TAGL_SC,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000107,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRDO2r,0.9999999999999719,1.0000000000000002,1.0000000000000018,1.0000000000000018,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999983,0.9999999999999987,1.0000000000000226,1.0000000000000007,0.9999999999999287
LPD5,1.0000000000000013,0.9999999999999729,0.9999999999999882,0.9999999999999882,NA,NA,0.9999999999999997,0.9999999999999997,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999976,NA,1.0000000000000222,0.9999999999999996,0.9999999999999329
CYO1b2pp_sync,NA,NA,0.9999999999999958,0.9999999999999958,0.9791353125345488,0.9791353125345488,0.9234585400425225,0.9234585400425225,NA,NA,0.9242919899056036,0.9242919899056036,NA,NA,0.9999999999999961,0.9930872138593709,0.9090909090909299,0.990917733697415,NA
THZPSN_mt2,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,1.0000000000000024,1.0000000000000024,NA,NA,1.000000000000007,1.000000000000007,1.0,1.0,NA,NA,NA,NA,NA
OIVD1m,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000087,1.0000000000000087,1.0,1.0,NA,NA,NA,NA,NA
TAGAH1819Z18111Z180,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FA161COAabcpc,1.000000000000002,0.999929919073773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRPS3,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000109,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKDID,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000107,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
HXCOAte,NA,NA,1.0000000000000027,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_fol_e,NA,NA,1.0000000000000049,1.0000000000000049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FDMO2,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,4.0366481896784656e-16,1.867148315793306e-15,-1.3644126429505203e-16
EX_salchs4_e,0.9999999999999984,0.9999999999999929,1.000000000000002,1.000000000000002,NA,NA,0.9999999999999998,0.9999999999999998,1.0000000000000109,NA,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999987,NA,1.0000000000000238,1.0000000000000002,0.9999999999999296
PPBNGS_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
ADSL1r,1.0000000000000004,0.9999999999998861,0.9927032455213857,0.9927032455213857,0.9999999999999988,0.9999999999999988,1.0,1.0,NA,NA,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,-2.047369190458761e-14,0.9999999999999982,-1.0906347955098577e-14,8.977223714626765e-15,-1.0148815394276852e-13
PGCM,-9.682131507849396e-15,-8.046355436582084e-15,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000635,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999977,0.9999999999999977,0.9999999999999989,1.0000000000000004,1.000000000000023,0.9999999999999989,0.9999999999999328
GTPCI,0.9999999999999969,1.0000000000000004,1.000000000000001,1.000000000000001,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000062,1.0000000000000062,0.0,0.0,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,NA
TAGAH1819Z18111Z18111Z,0.9999999999999719,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3abcppc,1.000000000000002,0.999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GTPt2m,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000107,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
GART,NA,NA,0.0,0.0,NA,NA,-1.2142530310474679e-15,-1.2142530310474679e-15,NA,NA,NA,NA,-7.776720158292757e-16,-7.776720158292757e-16,NA,NA,NA,NA,NA
PLA2PC_EPA_DHA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA
PYRIS,1.0000000000000187,1.0000000000000004,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.0000000000000016,1.000000000000021,1.0000000000000007,0.9999999999999298
ENO,1.0000000000000124,1.000000000000021,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,1.0000000000000127,0.9941158053738887,1.0000000000000064,1.0000000000000064,1.000000000000001,1.000000000000001,0.9999999999999997,1.0000000000000226,1.0000000000000207,0.9999999999999999,0.9999999999999285
FAS141,NA,NA,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999986,1.0000000000000029,1.0000000000000238,0.9999999999999981,0.99999999999993
PA180tap,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999991,0.9999999999999991,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
MLTG1,0.9999999999999969,0.9999999999999994,NA,NA,NA,NA,NA,NA,0.9980704664408597,0.9968001575450255,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999302
EPMEACPR,1.0000000000000002,1.0000000000000024,1.0000000000000018,1.0000000000000018,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000042,1.0000000000000042,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000118,1.0000000000000195,1.0000000000000018,0.9999999999999298
ALLTAHr,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000006,1.000000000000006,1.0000000000000002,1.0000000000000002,NA,1.0000000000000253,1.000000000000023,0.9999999999999987,0.99999999999993
3OAS161,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000067,1.0000000000000067,1.0,1.0,1.0,0.9999999999999545,0.9999999999999999,1.0,1.0
GLGC,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968001575450259,NA,NA,NA,NA,NA,NA,NA,NA,NA
LUMIRHODOPSINIc,1.000000000000002,0.9999999999999902,1.0000000000000024,1.0000000000000024,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000073,1.0000000000000073,0.999999999999999,0.999999999999999,1.000000000000002,0.9999999999999962,1.0000000000000238,1.0000000000000053,0.9999999999999262
GLCOASYNT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000007,1.000000000000007,NA,NA,NA,NA,NA,0.9999999999999999,NA
1AGPEAT18111Z1845Z9Z12Z15Z,1.0000000000000187,0.9999999999999977,1.0000000000000016,1.0000000000000016,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000133,0.9999999999999991,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999294
HACD1,0.9999999999999991,0.9999999999999992,NA,NA,NA,NA,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.9989121761645805,NA,NA
ACAFDOR,NA,NA,NA,NA,NA,NA,NA,NA,0.9999570343909749,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,0.999872487555587,NA
PPPGO4,NA,NA,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000226,NA,NA
EX_feoxam_e,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PS180abcppc,1.000000000000004,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,1.000000000000003,1.0000000000000244,1.0000000000000002,0.9999999999999262
PLIPA2G180pp,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
ABUTD,1.0000000000000007,1.0000000000000007,1.0000000000000036,1.0000000000000036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000007,NA,NA,NA,NA
ALATA_Lm,1.0000000000000007,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASADH,0.0,-2.6221291376906587e-16,0.998316215200014,0.998316215200014,NA,NA,NA,NA,-2.300137198476453e-16,-3.187115156177982e-17,NA,NA,NA,NA,6.013479958193021e-17,-3.803018669736218e-31,-3.667034792165811e-16,-9.203812261842305e-17,0.0
G3PCT,0.9999999999999731,1.0000000000000027,NA,NA,NA,NA,NA,NA,1.0000000000000098,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
PMDPHT,NA,NA,NA,NA,2.7258421502956577e-15,2.7258421502956577e-15,-1.996938175246034e-16,-1.996938175246034e-16,NA,NA,0.0,0.0,-7.776720158292757e-16,-7.776720158292757e-16,NA,NA,NA,NA,NA
LPLIPAL1A120pp,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
UPPDC2,1.0000000000000013,0.9999999999999729,1.0000000000000016,1.0000000000000016,0.9999999999999984,0.9999999999999984,0.9999999999999991,0.9999999999999991,NA,NA,1.000000000000007,1.000000000000007,1.0000000000000004,1.0000000000000004,0.9999999999999952,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
pg_prod7,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
PDE1,0.9999999999999984,0.9999999999999994,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000107,0.9999999999999998,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0000000000000004,1.0000000000000213,1.0000000000000022,0.9999999999999251
ADK1m,0.9999999999999979,0.9999999999999988,1.0000000000000013,1.0000000000000013,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,1.0000000000000107,0.9999999999999993,0.0,0.0,1.0000000000000002,1.0000000000000002,0.9999999999999992,1.0000000000000253,1.000000000000023,0.9999999999999987,0.99999999999993
EPISTAT_SC,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod19,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,1.000000000000001,1.000000000000001,NA,NA,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
MYCON1,0.9999999999999994,1.0000000000000053,NA,NA,NA,NA,NA,NA,1.0000000000000107,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
NADS2,1.0000000000000007,1.0000000000000004,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,1.000000000000007,1.0000000000000444,1.0000000000000242,1.0,0.999999999999931
EX_dgsn_e,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
GLUt2r,NA,NA,NA,NA,0.8534696621571404,0.8534696621571404,0.8935567519969206,0.8935567519969206,NA,NA,0.8848552959502035,0.8848552959502035,0.87667516976352,0.87667516976352,NA,NA,NA,NA,NA
PLDAGAT_HDE_HDE_LNA_PE_10_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
FACOAL205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999972,0.9999999999999972,NA,NA,NA,NA,NA
DGDGW3DS1819Z1637Z10Z13Zc,1.000000000000002,1.0000000000000016,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,1.0000000000000022,1.0000000000000238,1.0000000000000002,0.999999999999931
LALDO2x,NA,NA,NA,NA,0.9999999999999972,0.9999999999999972,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000062,1.0000000000000062,1.0,1.0,NA,NA,NA,NA,NA
ACS,-9.51348154150704e-15,-2.983692910830863e-32,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0000000000000127,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,1.0000000000000455,-1.512001953277823e-15,-8.539635062998777e-17,-1.0208508029140603e-14,-6.770014837105343e-16
EX_protein_e,1.0,0.9999999999999993,1.000000000000001,1.000000000000001,1.0000000000000018,1.0000000000000018,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,1.0000000000000084,1.0000000000000084,1.0000000000000004,1.0000000000000004,0.9994431251421781,0.9837368106786615,1.0000000000000238,0.9999999999999994,0.99999999999993
FACOAL181,1.0000000000000007,0.9999999999999999,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999978,0.9999999999999978,1.00000000000001,0.9999999999999993,1.0000000000000069,1.0000000000000069,1.000000000000012,1.000000000000012,0.9999999999999981,1.0000000000000118,1.0000000000000226,1.0000000000000004,0.9999999999999306
OAAAKGtm,0.9999999999999972,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
NTD6,0.9999999999999984,0.9999999999999994,1.0000000000000022,1.0000000000000022,0.9999999999999988,0.9999999999999988,1.0,1.0,1.0000000000000107,0.9999999999999998,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999998,1.0000000000000004,1.0000000000000213,1.0000000000000022,0.9999999999999251
3HAD141_ap,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0,1.0,NA,NA,1.0000000000000053,1.0000000000000053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
TRPTRSm,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,NA,NA,1.0000000000000118,0.9999999999999989,NA,NA,NA,NA,NA,1.000000000000009,NA,NA,NA
r1645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.661014092841032e-16,NA,NA,NA,NA
ACACT7m,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC,1.0000000000000009,0.9999999999999929,NA,NA,0.999999999999999,0.999999999999999,NA,NA,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,1.0,1.0,NA,1.0000000000000013,NA,0.9941678144995529,0.9914019203161345
ACOADAGAT1801819Z1835Z9Z12Z,1.0000000000000187,0.9999999999999977,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000144,NA,NA,NA
OBDHc,0.9999999999999892,0.9999999999999801,1.0000000000000016,1.0000000000000016,0.9999999999999881,0.9999999999999881,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000056,1.0000000000000056,1.0000000000000009,1.0000000000000009,1.0000000000000042,1.0000000000001241,1.0000000000000218,1.0000000000000004,0.9999999999999296
AACPS1_1c,0.9999999999999999,0.9999999999999906,0.9999906588506358,0.9999906588506358,NA,NA,NA,NA,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,NA,NA,1.0000000000000002,0.999999999999931
ACOADAGAT1819Z1819Z18111Z,0.9999999999999719,1.0000000000000002,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000038,NA,NA,NA
HEMELm,0.9999999999999972,0.9999999999999999,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
OMPHHXm,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000073,1.0000000000000073,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
CHLSTD78I,0.9999999999999972,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
PE141abcppc,1.000000000000002,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000238,1.0000000000000002,0.9999999999999262
AGPOPm,1.0000000000000187,0.9999999999999977,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.000000000000144,1.0000000000000218,1.0000000000000004,0.9999999999999317
DAGK_PALM_LNA_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
