,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
CDPMEK,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,-3.502425205707782e-16,-3.502425205707782e-16,NA,NA,1.6546520079919609e-15,1.6546520079919609e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R06286_TGME49_260460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C05684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999879,NA,NA
R02100_TGME49_233140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R02984_TGME49_225880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00156_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
R01655_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,NA,NA
T_c_to_e_C05744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_gal__L_e,0.9999999999999475,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPA120,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SULR_1,1.0000000000000007,1.0000000000000009,0.9998387837812218,0.9998387837812218,1.0000000000000062,1.0000000000000062,NA,NA,NA,NA,NA,NA,NA,NA,0.9926600708517167,0.9926600708517167,0.999999999998789,0.999999999998789,1.0920639193116892e-13,1.0920639193116892e-13,0.9962377587708688,0.9962377587708688,-2.571322400289854e-13,-2.571322400289854e-13,NA,NA,NA,NA,NA,NA,NA,NA
HcysE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999734
Htg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999986,0.9999999999999987,0.9999999999999993,1.0,1.000000000000001,NA,NA,NA
GPDDA4,NA,NA,0.9896285541562962,0.9896285541562962,0.9999907307175487,0.9999907307175487,0.9999946498638402,0.9999946498638402,0.9999942303943249,0.9999942303943249,1.0000000000000009,0.9999999999999998,0.9999730323658513,0.9999730323658513,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9991047702313632
ACONTbm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999998985,0.9999999999999978,1.0000000000005271,0.9999999999999999,1.0000000000000016,NA,NA,NA
EX_12dgr181_e,NA,NA,0.9999999999999998,0.9999999999999998,1.0000000000000064,1.0000000000000064,0.9999999999999998,0.9999999999999998,0.9999999999999979,0.9999999999999979,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999746
KAS_HP,1.0000000000000016,1.0000000000000009,1.0,1.0,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C06676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
SUCOAS,0.9999999999999989,0.9999999999999991,0.9999999999999992,0.9999999999999992,1.0000000000000062,1.0000000000000062,0.9999999999999983,0.9999999999999983,0.9999999999999978,0.9999999999999978,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999987913,0.9999999999987913,0.9999999999999858,0.9999999999999858,1.0000000000000007,1.0000000000000007,0.9999999999999978,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA
KARA2,NA,NA,0.999999925501297,0.999999925501297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,-4.0537166767605164e-15,-4.0537166767605164e-15,2.240707916720739e-12,2.240707916720739e-12,5.027171023568529e-16,5.027171023568529e-16,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C16268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R05917_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA
R02331_TGME49_269030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C14147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00256_TGME49_253430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_ps161_e,1.0000000000000013,1.000000000000005,1.0000000000000007,1.0000000000000007,1.0000000000000069,1.0000000000000069,0.9999999999999993,0.9999999999999993,0.9999999999999977,0.9999999999999977,1.0000000000000087,0.9999999999999998,1.000000000000002,1.000000000000002,1.000000000000027,1.000000000000027,0.9999999999987913,0.9999999999987913,1.0000000000000036,1.0000000000000036,1.0000000000000002,1.0000000000000002,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA
EX_mi13456p_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999553
R07603_EXP_2_TGME49_292100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01547_EXP_2_TGME49_224900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R07599_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
R00191_TGME49_229400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C01967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
FAS100ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,0.9995663240299736,0.9995663240299736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R08175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
3HAD161_ap,NA,NA,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999956,0.9999999999999956,0.9999999999999963,0.9999999999999963,NA,NA,0.9999999999999941,0.9999999999999941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
trna_arg,0.0,2.145048766776004e-16,NA,NA,NA,NA,NA,NA,NA,NA,-1.0892827685783696e-15,-2.983394986484513e-15,NA,NA,NA,NA,9.051546512490903e-32,9.051546512490903e-32,7.682153142333136e-15,7.682153142333136e-15,0.0,0.0,5.685034713628808e-11,5.685034713628808e-11,NA,NA,NA,NA,NA,NA,NA,2.8892856258579033e-15
DSBDR,1.0000000000000018,0.9999999999999999,1.0000000000000695,1.0000000000000695,1.0000000000000073,1.0000000000000073,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999973,1.0,1.0000000000000004,1.0000000000000007,1.0000000000000007,1.0000000000000033,1.0000000000000033,0.9999999999987883,0.9999999999987883,1.0000000000000113,1.0000000000000113,1.0000000000000004,1.0000000000000004,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_a_C00019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
PCHLD646ORc,0.999999999999997,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL200,1.0000000000000002,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000062,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APH181,NA,NA,NA,NA,NA,NA,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,1.0,1.0000000000000002,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,1.0000000000000013,1.0000000000000013,1.0000000000000002,1.0000000000000002,0.9999999999999828,0.9999999999999828,NA,NA,NA,NA,NA,NA,NA,NA
G2PP,1.0000000000000002,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNP2,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999983,0.9999999999999983,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000000002,0.9999999999999994,0.9999999999999996,1.000000000000002,NA,NA,0.9999999999999751
CEPTE_16_0_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.560923048578712e-28,0.0,0.0,-2.937972139959055e-16,0.0,NA,NA,NA
dag_pf_18_2_18_0tg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,NA
FAS240_L,1.0000000000000029,1.0000000000000007,0.9999999999999994,0.9999999999999994,1.0000000000000049,1.0000000000000049,1.0000000000000042,1.0000000000000042,0.999999999999998,0.999999999999998,1.0000000000000062,1.0000000000000007,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999987897,0.9999999999987897,1.0000000000000047,1.0000000000000047,1.000000000000001,1.000000000000001,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA
AOPRXc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,0.9999999999999997,0.999999999999999,1.0000000000000004,1.0000000000000018,NA,NA,NA
2ddecg3p_e_t,NA,NA,0.9996427302823828,0.9996427302823828,1.000000000000007,1.000000000000007,0.9999999999999971,0.9999999999999971,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
R00650_TGME49_257750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
H2Ot,NA,NA,0.9999999999999989,0.9999999999999989,0.9921609437052578,0.9921609437052578,0.9938102837043232,0.9938102837043232,0.9999999999999984,0.9999999999999984,-1.9882842181104624e-15,-1.9721127466251505e-16,1.0000000000000009,1.0000000000000009,0.9993798976980847,0.9993798976980847,NA,NA,0.9967046708667182,0.9967046708667182,0.9921726453099904,0.9921726453099904,0.9713359963621693,0.9713359963621693,0.958563535911602,0.958563535911601,0.9567723342939477,0.9585635359116023,0.9567723342939491,NA,NA,0.9999999999999746
EXC_BOTH_C00446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_isetac_e,0.9999999999999846,1.0000000000000056,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,NA,1.0000000000000004,1.0000000000000002,NA,NA,NA,NA,0.9999999999987877,0.9999999999987877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G140,NA,NA,0.9996878182936858,0.9996878182936858,1.000000000000007,1.000000000000007,0.9999999999999987,0.9999999999999987,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999711
T_c_to_e_C05946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
R04866_TGME49_226810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R06895_TGME49_288640_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R10116_TGME49_217740_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PSSA_18_0_20_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,9.161356619027777e-17,0.0,NA,NA,NA
EXC_BOTH_C14089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04963_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000002,NA,NA
R00014_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
G_Protein_t,NA,NA,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999757
R02596_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
MALT,0.9999999999999993,1.000000000000131,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,0.9972794406681983,0.9972794406681983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00334_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
PLA2_2_18_2_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999993,0.9999999999999993,0.9999999999999987,1.0000000000000018,NA,NA,NA
R07950_TGME49_247500_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04724_TGME49_251930_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C03263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
EXC_BOTH_C00662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_a_to_c_C02679_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04812_TGME49_234570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PE1819Z1845Z9Z12Z15Zt,0.9999999999999998,0.9999999999999998,1.0000000000000193,1.0000000000000193,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,0.999999999999997,0.999999999999997,0.9999999999999974,1.0000000000000002,1.0000000000000009,1.0000000000000009,0.9999999999999983,0.9999999999999983,0.9999999999987893,0.9999999999987893,1.0000000000000098,1.0000000000000098,0.9999999999999984,0.9999999999999984,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA
R03777_TGME49_247500_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R07896_TGME49_247500_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04425_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACS,-1.6237457207369284e-15,9.576882298348785e-16,0.9999999999999992,0.9999999999999992,1.000000000000008,1.000000000000008,0.999999999999999,0.999999999999999,0.9999999999999978,0.9999999999999978,1.000000000000001,0.9999999999999998,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,-9.739012975054878e-16,-9.739012975054878e-16,0.9999999999999678,0.9999999999999678,0.0,0.0,-8.996721590419482e-13,-8.996721590419482e-13,0.9999999999998985,0.9999999999999993,1.0000000000018803,0.9999999999999999,1.0000000000000016,NA,NA,0.9999999999999752
CYSS_m,1.0000000000000016,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3SALATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000036,0.9999999999999992,0.9999999999999994,1.0000000000000016,1.0000000000000009,NA,NA,NA
PFK_3,NA,NA,1.000000000000002,1.000000000000002,1.0000000000000067,1.0000000000000067,0.9999999999999989,0.9999999999999989,0.999999999999999,0.999999999999999,1.0,1.0000000000000004,1.0000000000000016,1.0000000000000016,0.9999999999999308,0.9999999999999308,0.9999999999987899,0.9999999999987899,1.0000000000000118,1.0000000000000118,0.9999999999999998,0.9999999999999998,-1.0104019503159841e-12,-1.0104019503159841e-12,NA,NA,NA,NA,NA,NA,NA,NA
R07759_EXP_2_TGME49_226300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C05757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00999_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
R04990_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
R01799_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,NA
GGLGH,1.0000000000000018,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01512_TGME49_222020_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
r2032,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,-2.3720845935570276e-14,3.5364592242420066e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C04390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999702
R02241_TGME49_297640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_EMs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_r_C00028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,NA,NA
dag_pf_18_2_16_0tg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,NA
R00173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DGDGW3DS1829Z12Z1637Z10Z13Zc,0.999999999999997,1.0000000000000004,0.9999999999998563,0.9999999999998563,1.0000000000000067,1.0000000000000067,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.9999999999987914,0.9999999999987914,1.00000000000001,1.00000000000001,1.0000000000000042,1.0000000000000042,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
