,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
G6PB_pi_th,nonlethal,lethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,nonlethal
NTD10,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGAH_MYRS_PALM_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G3PAT180_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLPSA218111Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGAH1819Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYTMQOR3ppc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGSA141,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHFR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PG1819Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HISTRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGGH1829Z12Z1619Zc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CINNDO,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FASC200ACP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
FACOAE80,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
4MOPDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
lipid6,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPRim,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_3hcinnm_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PRUK,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
FASC182ACP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
MOTH2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
KAS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CO2tmt,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
PE1819Z1845Z9Z12Z15Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HVCD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DVPCHLD646ORc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
THMabc,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA
KAT7,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIt7,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PAPA120,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
r1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
EAR141x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SUCptspp_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASC161ACP,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
DAGAH16018111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AHSERL3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CFAS180G,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
3OAS141_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH_EPA_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGP140abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR160_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACALDCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FFSD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDy,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL160_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ADK4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_glyc_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_26dmani_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_gmp_e,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
acylpg_prod3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GOFUCR,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
HYXNt,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
HACD4,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FAS180ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETHAPT_MYRS_OLE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ETHAPT_PALM_PALM_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPM,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HEXTT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TKT2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
DAGAH_EPA_LNA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPATCOA1601819Z,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
IDPA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PLPSA21801819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LDH_L,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGW6DS1829Z12Z1627Z10Z1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLCabc,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G2PP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLYCt,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTRARf,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYSTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
MEPCT_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH18111Z18111Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FERRICHabc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
AACPS5,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CERH124,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
PDHbr,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
generic_biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECOAH2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DICtm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
TAGAH1819Z1819Z180,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DHQTi,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
GTHRDt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLUt6,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PUNP4,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EAR180x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ECOAH7m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MACPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLNtm,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HBtr,NA,NA,NA,lethal,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA
pg_prod6,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_his__L_e,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
pe_prod8,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CITtcm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METSOXR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HBZOPT6m_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_2agpe140_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTD5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FEOXAMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
ACTD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GHMT2rm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT1601819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
RNDR1b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MOHMT,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
C226CPT2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PNTOte,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_mg2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_arbtn_fe3_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
EAR140y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FAMPL4,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DMQMT6m,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MALTTRabc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NTPP8,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACACT7pc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_lipid_c,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
P5CRm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TGUAPRT,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EX_enlipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ALAt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT181_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HBZOPTm,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_h_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ENLIPIDAt1exc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A180,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AACPS4_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ICL_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
lipid1,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
CU1abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_ficytc6_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYKm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A141,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DAGK1819Z1819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MECDPS,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
AGPAT180_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GTHOm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HYDA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
XYLt2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OCCOAtm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G120pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G3PD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAS15_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FLDR_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAS181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CPPPGO_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPATCOA1819Z1819Z,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MCBTS3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MLTP3,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2agpg141_e_t,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAR7m,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLCS2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pg161_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TRPS1,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
DGDGD4DS1829Z12Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod7,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_hghhlipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_gsn_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
mthgxl_s,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LPLPS1AGPE180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CHORM,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
FACOAE160,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OXAGm,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
PSERDm_SC,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NOS,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DESAT18_2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UTPtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FACOAL60t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
D_LACDm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r1401,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_chol_e,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PE1819Z1835Z9Z12Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HGNTOR,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HMR_0653,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSD140,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EX_pe18111Z1819Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MTMOHT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALDD2ym,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DASYN184_6_9_12_15,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2E140,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EAR140x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ETHAAL,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTAP,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1601819Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CAMPt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ETHAPT_LNA_EPA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FRDO3r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_etha_e,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EDD_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HAD100,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PREPTHS,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARGSL,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_malthx_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LCARSyi,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETFQO_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PMDPHT,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA
METabc,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
PSD120,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
AACPS2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
MNabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDPE_EPA_LNA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_Rtotal_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD4,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
4HBZtmt,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
P5CRx,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FORAMD,NA,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAO5pc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PYK4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAE180,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
DKDID,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLYAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pyr_e,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NDPK9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GGLGH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CDGGGPP3,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
acoa_prod9,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAPOP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
XANt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pgp140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAS161ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AKGICITtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR100_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
lipid2,lethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
FASC181ACP,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
EX_cdpdag_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
APH181,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
URFGTT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NTD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_g3pc_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_dcacoa_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MNt2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA
CITtbm,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
ACSERtmi,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MANt1r,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DCTPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR100_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS200,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GMPR,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
