,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
ECOAH12,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
pc_prod,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
PFLh,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
EHGLAT2m,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
trna_gly,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
DDPA,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
APPAT,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPAm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2AGPGAT180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPATCOA1601819Z,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLPS1AGPE18111Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
METAT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
ZNabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GTPOPm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDAGAT_OLE_EPA_DHA_PE_9_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FACOAL150_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
PMPK,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
ALCD22xi,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAL182,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SERASr,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLUK_syn,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G12MT2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
trna_ser,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
OPMEACPR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_dgsn_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
lipid9,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
pe_prod13,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTP3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GMP5N,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FE2abc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PE1801829Z12Zt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_xolest2_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR140_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HBCO_nadp_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FE2t,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PPTTm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UPPDC1_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_occoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL_160_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G5SADs,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DAGAH_EPA_LNA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UAGAAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3PAT161_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PHSERt_h,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
3HAD181_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DASYN161,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
DAGAH_OLE_DHA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NDP1,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
3OAR80,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHORDi,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL160t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYOOm2,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
A3GALT2c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pgp141_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_gthox_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_drib_e,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
FAS160COA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LIPOti_1,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ANS2,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MMSAD2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR140x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G6PP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MCITDm,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
AGPATCOA18111Z18111Z,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FA100ACPHi,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FAO141p_oddc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASC201ACP,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
EX_2agpe181_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FRUt1r,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
LPLIPAL2ATE181,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT1601819Zhc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_arab__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR100,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CPPPGOAN2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1601819Z1819Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ARABDI,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPPAT180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_lipa_cold_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PD4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_eca4colipa_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FA180COAabcpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UREAt,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NMNHYD,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HCO3abc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z18111Z1819Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MEPCT,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
FRNDPR2r,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL140t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
lipid6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR160x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AACPS4_1c,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HPHL,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HGNTOR,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
AP4AH1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HXCOAte,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PDHa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYALDDy,nonlethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,nonlethal
AGPAT161,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
PIN3K_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pta_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
GLYAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
INDPYRD,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GLUS,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
HISTRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDX5POi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MTHFD,lethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal,NA,NA
EX_hb_e,NA,NA,lethal,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA
FAS161,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATPH1,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_focytc6_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NAt3_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NTPP8,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TMDPK,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA
O16A4COLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
GLYCtm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
R07456,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HYDAm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SGAT,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_k_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LIPAabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_murein3p3p_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
METtec,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NTRIR2y,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
PAPA_OLE_LNA_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD3_u6m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_trp__L_e,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
ECOAH4,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADHOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACACT1m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR141x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_degly_e,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FASm180,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
IPDPUPT,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
CYO1b2pp_sync,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS121_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAOXC8C6m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTHFCm_1,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
3OAR40_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PA181abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
pe_prod9,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
C226CRNt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
23CN2P1,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_g3pg_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
G6PDH2c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN6PP,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLUN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LIPAMPL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL1A141pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DNMPPA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
TAGAH18111Z18111Z180,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAS180_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DSAT,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FASm280,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pi_prod1,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR40y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r0822,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,lethal
ACACT7r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_phe__L_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_dcacoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MECDPDH,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT3m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ETFQO_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACPPAT141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH1601819Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PD1ir,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
QRr,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGAKIc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_LptA_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
CYTB_B3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
1AGPEAT18111Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NTP9,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_2agpg160_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CITCIb,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NTP1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G12MT3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2agpg181_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GTPt2m,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PE160abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_ethso3_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ACOADAGAT1819Z1819Z180,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pdx5p_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z1819Z160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPEAT_MYRS_OLE_sn2_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
BTCOARx,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pe1819Z1835Z9Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGW6DS1819Z1627Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MCA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GALS3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ARGDI,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD17,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CYTBO3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYC3Pabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_urea_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTD8,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RBFKm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYOO3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL1A180pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PDCm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
APH161,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AACPS6_1c,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HIBD,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
NO3t2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLXCL,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pdima_e,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOADSUx,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RNDR4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SGHBc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
COabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3DH5HPBMTm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL1E141pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACALD,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
VALTA,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3PAT141,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
DAGK1819Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MALOAAtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METARHODOPSINHc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GCALDDm,nonlethal,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
EAR160_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pcrd_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DMBZIDS,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1637Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DGDGW6DS1829Z12Z1617Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PLIPA2A181pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ADK3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NDH_1_4_um,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACP1819ZD9DSc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA1819ZACPHc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PSSA120,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGK_PALM_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NDPK2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SSALy,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AMETtm,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH18111Z1819Z1845Z9Z12Z15Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLDAGAT_PALM_EPA_EPA_PE_10_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CRNCAR,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACP1_FMN,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACCOAC_1c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MDHh,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ALAGLYexR,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DOLPMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
IMACTD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_gln,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
FLNDPR2r,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HACD8,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AHSERL3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DINt,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HYD4pp,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLPMT4,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CDPMEK,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
LIPAabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
LANOSTAT_SC,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CYSS_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FRDx,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z18111Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PSSA160,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AACPS8,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
Stress_protein_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSBDR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GBEZ,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ADNCYC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APTNAT,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
