,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
MALTHPabc,,,not in model,not in model,not in model,,,,,,,,,
ALCD23xim,,,not in model,not in model,not in model,,,,,,,,,
EX_g3pc_e,,,not in model,nonlethal,not in model,,,,,,,,,
EX_mops_e,,,not in model,not in model,not in model,,,,,,,,,
BILIRED,,,not in model,not in model,not in model,,,,,,,,,
GLYVESSEC_1,,,not in model,not in model,not in model,,,,,,,,,
STARCH300DEGR2Bc,,,not in model,not in model,not in model,,,,,,,,,
HACD3,,,not in model,not in model,nonlethal,,,,,,,,,
DAGAH18111Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
EX_gal_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADMDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RNTR1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCD3_u6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT1819Z18111Zhc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYSTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGD7DS1829Z12Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTRIR2y,,,not in model,not in model,not in model,,,,,,,,,
AGM4PH,,,not in model,not in model,not in model,,,,,,,,,
PURabc1,,,not in model,nonlethal,not in model,,,,,,,,,
HACD9,,,nonlethal,not in model,not in model,,,,,,,,,
ARGDI,,,not in model,not in model,not in model,,,,,,,,,
EX_udcpdp_e,,,not in model,not in model,not in model,,,,,,,,,
EX_cys__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KYN,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_HDE_HDE_HDE_PE_13_c,,,not in model,not in model,not in model,,,,,,,,,
ARTPLM1,,,nonlethal,not in model,not in model,,,,,,,,,
CHLAEc,,,not in model,not in model,not in model,,,,,,,,,
PYRt2,,,not in model,not in model,not in model,,,,,,,,,
NODOy,,,not in model,not in model,not in model,,,,,,,,,
pe_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMCDC,,,nonlethal,not in model,not in model,,,,,,,,,
DKDID,,,not in model,not in model,not in model,,,,,,,,,
HYDAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ABO4g_cho,,,nonlethal,not in model,not in model,,,,,,,,,
GUAD_1,,,not in model,not in model,not in model,,,,,,,,,
SPRMti,,,not in model,not in model,not in model,,,,,,,,,
THMDt2,,,not in model,not in model,not in model,,,,,,,,,
GCCbim,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LAC,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_3hcinnm_e,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z1819Z1602,,,not in model,not in model,not in model,,,,,,,,,
G3PCT,,,not in model,not in model,not in model,,,,,,,,,
UDPDPS2,,,not in model,not in model,nonlethal,,,,,,,,,
VALabc,,,not in model,nonlethal,not in model,,,,,,,,,
HSDHc,,,not in model,not in model,not in model,,,,,,,,,
SQD2_183_9_12_15,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1819Z18111Z180,,,not in model,nonlethal,not in model,,,,,,,,,
CHOPT_OLE_EPA_c,,,nonlethal,not in model,not in model,,,,,,,,,
DHPSm,,,not in model,not in model,not in model,,,,,,,,,
2HP6MPMOmc,,,not in model,not in model,not in model,,,,,,,,,
IG3PS_1,,,not in model,not in model,not in model,,,,,,,,,
RBFKm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLNSP2,,,not in model,not in model,not in model,,,,,,,,,
AGPATCOA1819Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETFQO_1c,,,not in model,not in model,not in model,,,,,,,,,
NABTNO,,,not in model,not in model,not in model,,,,,,,,,
araphe2,,,nonlethal,not in model,not in model,,,,,,,,,
GAPDi_nadp,,,not in model,not in model,not in model,,,,,,,,,
FAS100ACPmc,,,not in model,not in model,not in model,,,,,,,,,
MALTTRabc,,,not in model,not in model,not in model,,,,,,,,,
pe_prod22,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD2m,,,not in model,not in model,not in model,,,,,,,,,
EX_tag_e,,,nonlethal,not in model,not in model,,,,,,,,,
ETHAPT_OLE_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
AATGc,,,not in model,not in model,not in model,,,,,,,,,
MCSNAH,,,not in model,not in model,not in model,,,,,,,,,
GALKr,,,not in model,not in model,not in model,,,,,,,,,
EX_antim_e,,,not in model,not in model,not in model,,,,,,,,,
NA1Htm,,,not in model,not in model,not in model,,,,,,,,,
EX_pta_e,,,not in model,not in model,nonlethal,,,,,,,,,
MYCON3,,,not in model,not in model,not in model,,,,,,,,,
GLYC3Ptm,,,not in model,not in model,not in model,,,,,,,,,
ADK4m,,,nonlethal,not in model,not in model,,,,,,,,,
EX_ps181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS14_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHCDm,,,not in model,not in model,not in model,,,,,,,,,
ALAGLNexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
HKNTDH,,,not in model,not in model,not in model,,,,,,,,,
2agpe140t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTRLASE2,,,not in model,not in model,not in model,,,,,,,,,
BCAROKTc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3NUCLE3,,,not in model,not in model,not in model,,,,,,,,,
GLCATr,,,not in model,not in model,not in model,,,,,,,,,
HISTRPHISt,,,not in model,not in model,not in model,,,,,,,,,
NMNP,,,not in model,not in model,not in model,,,,,,,,,
TPK1,,,not in model,not in model,not in model,,,,,,,,,
EX_ser__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_crm_e,,,not in model,not in model,not in model,,,,,,,,,
DHXFUTC,,,not in model,not in model,not in model,,,,,,,,,
FAS200,,,not in model,not in model,not in model,,,,,,,,,
CRETINOLPMTACTc,,,not in model,nonlethal,not in model,,,,,,,,,
PLDAGAT_EPA_EPA_DHA_PE_11_c,,,not in model,not in model,not in model,,,,,,,,,
2AGPEAT160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SO3abcppc,,,nonlethal,not in model,nonlethal,,,,,,,,,
SELCYSLY3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHEMEABCte,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PCHLDRc,,,not in model,not in model,not in model,,,,,,,,,
CYOO6mc,,,not in model,not in model,not in model,,,,,,,,,
RH3CD,,,not in model,not in model,not in model,,,,,,,,,
acylpg_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2ATE120,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_lac__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
I4FE4SR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AGPAT181_9,,,not in model,not in model,not in model,,,,,,,,,
NFTYROX,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1801819Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
PHETA1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
lipid7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHFS_1,,,not in model,not in model,not in model,,,,,,,,,
ORNTAC_1,,,not in model,not in model,not in model,,,,,,,,,
LPEAT_STC_GLNA_sn2_c,,,nonlethal,not in model,not in model,,,,,,,,,
SK_trnagly_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDPK3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
POR5,,,not in model,not in model,not in model,,,,,,,,,
FACOAL18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PELINL_HSABCtnhs,,,not in model,not in model,not in model,,,,,,,,,
ECOAH12,,,not in model,not in model,not in model,,,,,,,,,
EX_murein5p4p_e,,,not in model,not in model,not in model,,,,,,,,,
THRTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DMGDH,,,not in model,not in model,not in model,,,,,,,,,
G1PCTYT,,,not in model,not in model,not in model,,,,,,,,,
SSALxm,,,not in model,not in model,not in model,,,,,,,,,
MMSAD2,,,not in model,not in model,not in model,,,,,,,,,
MTRI,,,nonlethal,not in model,nonlethal,,,,,,,,,
MMSDHir,,,not in model,not in model,not in model,,,,,,,,,
HACD6m,,,not in model,not in model,not in model,,,,,,,,,
GMPR,,,not in model,not in model,not in model,,,,,,,,,
GLCNACPT_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
SERt2m,,,not in model,not in model,not in model,,,,,,,,,
PFLACTm,,,not in model,not in model,not in model,,,,,,,,,
PPPGO2_1,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT18111Z1819Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
LSERDHr,,,nonlethal,not in model,not in model,,,,,,,,,
DGTSDS1819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
HEMEOSm_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PIt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD25xim,,,not in model,not in model,not in model,,,,,,,,,
PAPA_LNA_ARA_c,,,not in model,not in model,not in model,,,,,,,,,
r1641,,,not in model,not in model,not in model,,,,,,,,,
PA161tap,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_stcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_2agpg161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G1SAT_1c,,,not in model,not in model,not in model,,,,,,,,,
FAS260,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CRNCAL2,,,not in model,not in model,not in model,,,,,,,,,
ARGARGLYSt,,,not in model,not in model,not in model,,,,,,,,,
EX_2pg_e,,,not in model,not in model,not in model,,,,,,,,,
APPLDHr,,,not in model,not in model,not in model,,,,,,,,,
DHNPAm,,,not in model,not in model,not in model,,,,,,,,,
ETHAK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
APPTmc,,,not in model,not in model,not in model,,,,,,,,,
LPEAT_DHA_ALNA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
RNDR1b,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DPRm,,,not in model,not in model,not in model,,,,,,,,,
HHDDI,,,not in model,not in model,not in model,,,,,,,,,
GM1LIPAabctexc,,,not in model,not in model,not in model,,,,,,,,,
FCLT_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PIt9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
POLYAO2,,,not in model,not in model,not in model,,,,,,,,,
PPCDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACPS1ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CHLBSGc,,,not in model,not in model,not in model,,,,,,,,,
MTAM_nh4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGP180abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MGDGW6DS1829Z12Z1627Z10Z2c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTP8,,,not in model,nonlethal,not in model,,,,,,,,,
EX_thr__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
METTRPPHEr,,,not in model,not in model,not in model,,,,,,,,,
AHCYSNS,,,not in model,not in model,not in model,,,,,,,,,
EAR60y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_LNA_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
PPNCL3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHOLESTTDe,,,not in model,not in model,not in model,,,,,,,,,
MOD_3mhtpp,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CITtam,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MSULR,,,nonlethal,not in model,not in model,,,,,,,,,
EX_val__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL161t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
HACD4i,,,not in model,not in model,nonlethal,,,,,,,,,
Clt,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1601819Z1819Z2,,,not in model,not in model,not in model,,,,,,,,,
FAOXC162C162OHm,,,not in model,not in model,not in model,,,,,,,,,
AP5AH,,,nonlethal,nonlethal,not in model,,,,,,,,,
EX_pe161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARGTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FE2DMT1,,,not in model,not in model,not in model,,,,,,,,,
ADA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD1,,,not in model,not in model,not in model,,,,,,,,,
HEMEOS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PNTEH,,,not in model,not in model,not in model,,,,,,,,,
EAR80x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
SPHPL,,,not in model,nonlethal,not in model,,,,,,,,,
MATm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHYTES2,,,not in model,not in model,not in model,,,,,,,,,
CEFc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
5FTHFt,,,not in model,not in model,not in model,,,,,,,,,
CYSATc,,,not in model,not in model,not in model,,,,,,,,,
ICYSDS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ttdcea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYO1b2_sync,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASNNm,,,not in model,not in model,not in model,,,,,,,,,
ACCAHm,,,not in model,not in model,not in model,,,,,,,,,
EX_fru_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSSA180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
6TINS5MPOR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA160COAabcpc,,,not in model,not in model,not in model,,,,,,,,,
GGTAe2,,,not in model,not in model,not in model,,,,,,,,,
EAR100_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AATGm,,,not in model,nonlethal,nonlethal,,,,,,,,,
ASPO3_1,,,nonlethal,nonlethal,not in model,,,,,,,,,
CDPDAGS_OLE_PALM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHPe,,,not in model,not in model,not in model,,,,,,,,,
A3GALT5c,,,not in model,not in model,not in model,,,,,,,,,
EX_glc__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYC2Pabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
BZ12DOX,,,nonlethal,not in model,not in model,,,,,,,,,
DGDGD4DS1839Z12Z15Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BETALDHy,,,nonlethal,not in model,not in model,,,,,,,,,
3OAS180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTGHc,,,not in model,not in model,not in model,,,,,,,,,
EX_atp_e,,,nonlethal,not in model,not in model,,,,,,,,,
CFAS180E,,,nonlethal,not in model,nonlethal,,,,,,,,,
DMQMTm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PPM2,,,not in model,not in model,not in model,,,,,,,,,
ULA4NFT,,,not in model,not in model,not in model,,,,,,,,,
G1PACT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD7,,,not in model,not in model,nonlethal,,,,,,,,,
EX_fum_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_ins_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
LCADm,,,not in model,not in model,not in model,,,,,,,,,
AKGMALtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT16018111Z160,,,not in model,nonlethal,not in model,,,,,,,,,
2DHPFALDL,,,not in model,not in model,not in model,,,,,,,,,
PLA2PC_STC_OLE_c,,,not in model,not in model,not in model,,,,,,,,,
3OAR160_m,,,not in model,not in model,not in model,,,,,,,,,
SPMDAT2,,,not in model,not in model,not in model,,,,,,,,,
FAS141ACPmc,,,not in model,not in model,not in model,,,,,,,,,
METOX1s,,,not in model,not in model,not in model,,,,,,,,,
PDHam1mi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FGFTm,,,not in model,not in model,not in model,,,,,,,,,
EX_pdx5p_e,,,nonlethal,not in model,not in model,,,,,,,,,
PLDPC_EPA_EPA_c,,,not in model,nonlethal,not in model,,,,,,,,,
G3PDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z1819Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
MI3PSA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CD2abc2,,,not in model,not in model,not in model,,,,,,,,,
3OAR140_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
MYCSacp50,,,not in model,not in model,not in model,,,,,,,,,
GLNabc,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAOXC226,,,not in model,not in model,not in model,,,,,,,,,
ANS,,,not in model,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2ATE181,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_sucr_e,,,not in model,not in model,not in model,,,,,,,,,
MG2abc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MEPCT,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACOADAGAT16018111Z180,,,not in model,nonlethal,not in model,,,,,,,,,
DICtm,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
FUCASE2,,,not in model,not in model,not in model,,,,,,,,,
UREAtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XYLe,,,not in model,not in model,not in model,,,,,,,,,
MCITL2m,,,not in model,not in model,not in model,,,,,,,,,
FAS80_L,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PI45BPP_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AHSERL,,,not in model,not in model,not in model,,,,,,,,,
SQDGW6DS1829Z12Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAACOAT80,,,not in model,not in model,not in model,,,,,,,,,
EX_gmp_e,,,not in model,not in model,nonlethal,,,,,,,,,
NDH1_1uc,,,not in model,not in model,not in model,,,,,,,,,
3HAD120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CPK1,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_STC_GLNA_c,,,nonlethal,not in model,not in model,,,,,,,,,
FA140ACPHi,,,not in model,not in model,not in model,,,,,,,,,
ACACT4m,,,not in model,not in model,not in model,,,,,,,,,
LNS14DM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AKO,,,nonlethal,nonlethal,not in model,,,,,,,,,
CEPA,,,not in model,not in model,not in model,,,,,,,,,
EX_metox__R_e,,,not in model,not in model,not in model,,,,,,,,,
BTDD_RR,,,not in model,not in model,not in model,,,,,,,,,
UNK5,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z180,,,not in model,not in model,not in model,,,,,,,,,
HKYNH,,,not in model,not in model,not in model,,,,,,,,,
AGPATCOA18111Z1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BZSCD,,,not in model,not in model,not in model,,,,,,,,,
KAS9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe18111Z1835Z9Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCFUMt,,,not in model,not in model,not in model,,,,,,,,,
MALTabc,,,not in model,not in model,not in model,,,,,,,,,
GLUABUTt7,,,not in model,not in model,not in model,,,,,,,,,
DAGK141,,,not in model,nonlethal,nonlethal,,,,,,,,,
NTD11,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGSA_SA,,,not in model,not in model,not in model,,,,,,,,,
3NUCLE1,,,not in model,not in model,not in model,,,,,,,,,
SCYSDS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2DHGLCK,,,not in model,not in model,not in model,,,,,,,,,
CLPNS2_BS,,,not in model,not in model,not in model,,,,,,,,,
ALKP,,,not in model,not in model,not in model,,,,,,,,,
SUCFUMtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LYSARGLEUt,,,not in model,not in model,not in model,,,,,,,,,
NIabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pgp140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMSH,,,not in model,not in model,not in model,,,,,,,,,
ALCDH_nadp_hic,,,not in model,not in model,not in model,,,,,,,,,
EX_ctbt_e,,,not in model,not in model,not in model,,,,,,,,,
ECOAH7m,,,not in model,not in model,not in model,,,,,,,,,
ME1,,,not in model,not in model,not in model,,,,,,,,,
PMEVK,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT1801829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_dsbcox_e,,,not in model,not in model,not in model,,,,,,,,,
EX_ps141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ahcys_e,,,not in model,not in model,not in model,,,,,,,,,
EDD,,,not in model,not in model,not in model,,,,,,,,,
ACPS1,,,nonlethal,nonlethal,not in model,,,,,,,,,
GPIAT,,,not in model,nonlethal,nonlethal,,,,,,,,,
FTR,,,not in model,not in model,not in model,,,,,,,,,
EX_leuleu_e,,,nonlethal,not in model,not in model,,,,,,,,,
ACACT3c,,,not in model,not in model,not in model,,,,,,,,,
MI134PP,,,not in model,not in model,not in model,,,,,,,,,
HPPK_1,,,not in model,nonlethal,nonlethal,,,,,,,,,
FASm1801,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z1819Z1819Z4,,,not in model,not in model,not in model,,,,,,,,,
EX_glyald_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MLDEP2ppc,,,not in model,not in model,not in model,,,,,,,,,
AGPAT161_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACOATAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r1953,,,not in model,not in model,not in model,,,,,,,,,
L_LACt4r_2,,,nonlethal,not in model,not in model,,,,,,,,,
SULabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2G140,,,not in model,nonlethal,nonlethal,,,,,,,,,
CYSLYSL,,,not in model,not in model,not in model,,,,,,,,,
IPPMIb,,,not in model,not in model,not in model,,,,,,,,,
CBPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_so4_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYBt2r,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z160,,,not in model,not in model,not in model,,,,,,,,,
CYSt_m,,,not in model,not in model,not in model,,,,,,,,,
ASNNe,,,not in model,not in model,not in model,,,,,,,,,
ASNTYRTHRr,,,not in model,not in model,not in model,,,,,,,,,
APTNAT,,,not in model,not in model,not in model,,,,,,,,,
MTHFD,,,not in model,nonlethal,nonlethal,,,,,,,,,
G3PAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3POc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MLTP3,,,not in model,not in model,not in model,,,,,,,,,
ABO6g_cho,,,nonlethal,not in model,not in model,,,,,,,,,
ADK3m,,,nonlethal,not in model,not in model,,,,,,,,,
LIPPT_m,,,not in model,not in model,not in model,,,,,,,,,
ARBabc,,,not in model,not in model,not in model,,,,,,,,,
MGDGW6DS1819Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PUNP7,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACGPID,,,not in model,nonlethal,nonlethal,,,,,,,,,
METSR_R2,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_EPA_EPA_DHA_PE_15_c,,,not in model,nonlethal,not in model,,,,,,,,,
AGPATACP_OLE_PALM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PE1819Z1835Z9Z12Zt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PRO1x,,,nonlethal,not in model,not in model,,,,,,,,,
LGTHL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PA160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD3ir,,,not in model,not in model,not in model,,,,,,,,,
R5PP,,,not in model,not in model,not in model,,,,,,,,,
DHBD,,,not in model,not in model,not in model,,,,,,,,,
Kabc,,,not in model,not in model,not in model,,,,,,,,,
DSMSTOLD,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
3OAR100,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PRMICI,,,not in model,not in model,not in model,,,,,,,,,
EX_cdpdtdecg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAO80pc,,,not in model,not in model,not in model,,,,,,,,,
FA160ACPH_m,,,not in model,not in model,not in model,,,,,,,,,
NDPK2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LACZe,,,not in model,not in model,not in model,,,,,,,,,
SUCD1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PSabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
ATGDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2526,,,not in model,not in model,not in model,,,,,,,,,
GLCMAN4,,,not in model,not in model,not in model,,,,,,,,,
CHLASPc,,,not in model,not in model,not in model,,,,,,,,,
SUCR,,,not in model,not in model,not in model,,,,,,,,,
GLCOASYNTc,,,not in model,not in model,not in model,,,,,,,,,
EX_hexc_e,,,not in model,not in model,not in model,,,,,,,,,
DTPH,,,nonlethal,not in model,nonlethal,,,,,,,,,
SUCDu_sync,,,not in model,not in model,not in model,,,,,,,,,
PDHbr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD22xim,,,not in model,not in model,not in model,,,,,,,,,
IPPS,,,not in model,not in model,not in model,,,,,,,,,
IMP,,,not in model,not in model,not in model,,,,,,,,,
HEPKB2,,,not in model,not in model,not in model,,,,,,,,,
ASPt2m,,,not in model,not in model,not in model,,,,,,,,,
GRXR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHORD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MGDGD4DS1839Z12Z15Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1801819Z1819Z4,,,not in model,not in model,not in model,,,,,,,,,
MMSDH,,,not in model,not in model,not in model,,,,,,,,,
EX_HC00006_e,,,not in model,not in model,not in model,,,,,,,,,
GLMS_syn,,,nonlethal,not in model,nonlethal,,,,,,,,,
HSK,,,not in model,not in model,not in model,,,,,,,,,
FACOAL181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDH1_1pc,,,not in model,not in model,not in model,,,,,,,,,
FRDPPCR2c,,,not in model,not in model,not in model,,,,,,,,,
2HH24DDH,,,not in model,not in model,not in model,,,,,,,,,
OHEDH,,,not in model,not in model,not in model,,,,,,,,,
PRAMPC,,,not in model,not in model,not in model,,,,,,,,,
MANA3,,,not in model,not in model,not in model,,,,,,,,,
CYOR_u6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
